CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4814,1660,0.16
4814,588.82,0.05
4814,400,0.05
4814,149,0.27
4814,2000,0.15
4814,500,0.02
4814,799.92,0.15
4814,850,0.07
4814,388,0.28
4814,2600,0.12
4814,1500,0.14
4814,550,0.14
4814,1050,0.05
4814,701,0.11
4814,10000,0.13
4814,5,0.04
4814,99,0.06
4814,500,0.1
4814,26,0.05
4814,398,0.0
4814,1000,0.18
4814,3000,0.14
4814,5,0.08
4814,409.89,0.11
4814,300,0.05
4814,100,0.13
4814,420,0.01
4814,5000,0.14
4814,5000,0.17
4814,1000,0.08
4814,2495,0.15
4814,200,0.15
4814,200,0.29
4814,5000,0.14
4814,600,0.08
4814,53,0.01
4814,251,0.1
4814,208,0.15
4814,500,0.08
4814,500,0.33
4814,1000,0.06
4814,529,0.08
4814,280,0.06
4814,441,0.15
4814,700,0.0
4814,2000,0.14
4814,544,0.13
4814,2000,0.13
4814,5,0.13
4814,399,0.12
4814,352.82,0.11
4814,100,0.15
4814,208,0.05
4814,1400,0.13
4814,465,0.11
4814,750,0.07
4814,19753,0.12
4814,1120,0.11
4814,100,0.11
4814,1000,0.13
4814,300,0.13
4814,55,0.09
4814,150,0.08
4814,65,0.13
4814,3000,0.15
4814,1575,0.11
4814,10000,0.06
4814,359,0.17
4814,2350,0.1
4814,50,0.11
4814,50,0.05
4814,1000,0.13
4814,200,0.04
4814,1000,0.16
4814,300,0.11
4814,9500,0.16
4814,725,0.12
4814,500,0.08
4814,535.1,0.0
4814,1249,0.1
4814,55,0.16
4814,5000,0.1
4814,720,0.03
4814,165,0.13
4814,1500,0.05
4814,500,0.17
4814,783,0.06
4814,8000,0.08
4814,300,0.02
4814,550,0.14
4814,657,0.0
4814,136,0.14
4814,2967.05,0.16
4814,97,0.02
4814,3762,0.04
4814,20000,0.16
4814,1850,0.13
4814,399,0.11
4814,1000,0.09
4814,1000,0.12
4814,2000,0.12
4814,10000,0.15
4814,179,0.08
4814,2000,0.05
4814,5000,0.09
4814,49.96,0.04
4814,10000,0.69
4814,1000,0.05
4814,4040,0.17
4814,2000,0.18
4814,471.42,0.1
4814,5000,0.12
4814,18990,0.03
4814,2500,0.17
4814,3000,0.05
4814,3030,0.15
4814,41,0.12
4814,241,0.12
4814,1000,0.1
4814,2000,0.09
4814,1000,0.15
4814,360,0.1
4814,500,0.64
4814,560,0.1
4814,300,0.03
4814,8000,0.03
4814,2000,0.04
4814,200,0.17
4814,1000,0.12
4814,551,0.15
4814,93,0.15
4814,2000,0.15
4814,410,0.1
4814,400,0.08
4814,78,0.08
4814,5000,0.14
4814,100,0.12
4814,225,0.12
4814,33,0.14
4814,1124,0.11
