CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5541,340,0.13
5541,510,0.07
5541,1000,0.13
5541,2660,0.11
5541,390,0.02
5541,2316.32,0.16
5541,390,0.14
5541,2100,0.16
5541,2000,0.09
5541,1708.31,0.1
5541,100,0.09
5541,1190.25,10.9
5541,2000,0.09
5541,120,0.12
5541,500,0.08
5541,2500,0.11
5541,2000,0.02
5541,300,0.12
5541,1500,0.12
5541,220,0.14
5541,5000,0.15
5541,500,0.05
5541,3300,0.13
5541,2000,0.16
5541,2500,0.14
5541,4000,0.15
5541,1500,0.14
5541,1520,0.09
5541,400,0.14
5541,10000,0.13
5541,200,0.13
5541,2000,0.12
5541,370.73,0.16
5541,200,0.06
5541,500,0.04
5541,879.78,0.07
5541,300,0.04
5541,1000,0.19
5541,1478.8,0.15
5541,2254,0.14
5541,500,0.0
5541,1500,0.04
5541,400,0.0
5541,500,0.11
5541,1000,0.16
5541,198.5,0.13
5541,500,0.16
5541,480,0.1
5541,1500,0.1
5541,2717,0.14
5541,1876.3,0.02
5541,600,0.07
5541,500,0.06
5541,3100,0.12
5541,760,0.06
5541,1000,0.05
5541,2800,0.12
5541,908.32,0.14
5541,100,0.01
5541,3000,0.09
5541,352,0.07
5541,814,0.15
5541,800,0.16
5541,1000,0.04
5541,250,0.14
5541,2700,0.11
5541,410,0.12
5541,1000,0.07
5541,1000,0.05
5541,450,0.17
5541,1000,0.13
5541,3690,0.16
5541,1000,0.12
5541,20000,0.15
5541,1000,0.17
5541,1000,0.16
5541,380,0.12
5541,500,0.06
5541,2000,0.16
5541,2000,0.15
5541,361.62,0.02
5541,500,0.16
5541,300,0.07
5541,150,0.07
5541,425,0.16
5541,1500,0.09
5541,3000,0.11
5541,2785.05,0.01
5541,1000,0.03
5541,100,0.08
5541,300,0.19
5541,2604.49,0.15
5541,500,0.15
5541,1437,0.03
5541,200,0.1
5541,250,0.12
5541,1000,0.05
5541,1000,0.13
5541,2645.1,0.13
5541,132,0.16
5541,200,0.02
5541,300,0.12
5541,250,0.13
5541,1000,0.16
5541,2800,0.11
5541,1000,0.02
5541,300,0.11
5541,300,0.16
5541,200,0.05
5541,1000,0.05
5541,2000,0.27
5541,358,0.15
5541,100,0.02
5541,350,0.15
5541,150,0.07
5541,1000,0.28
5541,349.86,0.12
5541,4499.9,0.14
5541,2359,0.14
5541,1105,0.05
5541,200,0.11
5541,1000,0.13
5541,100,0.04
5541,200,0.06
5541,3507,0.1
5541,500,0.05
5541,1000,0.0
5541,540,0.18
5541,2250,0.14
5541,230,0.08
5541,1000,0.11
5541,400,0.05
5541,100,0.13
5541,500,0.01
5541,800,0.14
5541,250,0.17
5541,200,0.08
5541,400,0.15
5541,1000,0.15
5541,2099,0.29
5541,200,0.14
5541,2000,0.08
5541,990,0.01
5541,400,0.1
5541,2465.65,0.15
5541,430,0.08
5541,1000,0.33
5541,2300.37,0.06
5541,1000,0.08
5541,300,0.06
5541,170,0.15
5541,428,0.0
5541,5000,0.14
5541,427,0.13
5541,810,0.13
5541,105,0.13
5541,260,0.12
5541,340,0.11
5541,1200,0.15
5541,2000,0.05
5541,400,0.13
5541,500,0.11
5541,10000,0.07
5541,200,0.12
5541,2788,0.11
5541,560,0.11
5541,384,0.13
5541,2275.83,0.13
5541,610,0.09
5541,1013,0.08
5541,500,0.13
5541,100,0.15
5541,2000,0.11
5541,1000,0.06
5541,500,0.17
5541,200,0.1
5541,1000,0.11
5541,324.24,0.05
5541,500,0.13
5541,3900,0.04
5541,500,0.16
5541,1000,0.11
5541,200,0.16
5541,500,0.12
5541,1005,0.08
5541,600,0.0
5541,1100,0.1
5541,1500,0.16
5541,1000,0.1
5541,500,0.03
5541,1000,0.13
5541,1500,0.05
5541,110,0.17
5541,500,0.06
5541,800,0.08
5541,400,0.02
5541,2000,0.14
5541,920,0.0
5541,500,0.14
5541,330,0.16
5541,238,0.02
5541,1296,0.04
5541,500,0.16
5541,3800,0.13
5541,420.68,0.11
5541,1000,0.09
5541,2534.34,0.12
5541,1251.9,0.12
5541,500,0.15
5541,350,0.08
5541,2260,0.05
5541,700,0.09
5541,150,0.04
5541,220,0.69
5541,475.2,0.05
5541,2473.97,0.17
5541,500,0.18
5541,900,0.1
5541,500,0.12
5541,280,0.03
5541,1000,0.17
5541,500,0.05
5541,285,0.15
5541,390,0.12
5541,2259,0.12
5541,1043.63,0.1
5541,5300,0.09
5541,200,0.15
5541,1500,0.1
5541,2000,0.64
5541,1981.75,0.1
5541,1000,0.03
5541,2000,0.03
5541,1500,0.04
5541,1000,0.17
5541,1500,0.12
5541,1500,0.15
5541,1500,0.15
5541,2400,0.15
5541,1000,0.1
5541,2300.24,0.08
5541,510,0.08
5541,1600,0.14
5541,1000,0.12
5541,2000,0.12
5541,420,0.14
5541,2581.79,0.11
5541,2000,0.13
5541,310,0.04
5541,3000,0.04
5541,500,0.12
5541,2000,0.19
5541,1600,0.18
5541,530,0.16
5541,3670,0.04
5541,315.36,0.14
5541,1200,0.13
5541,3000,0.03
5541,238.2,0.01
5541,100,0.01
5541,425.34,0.03
5541,800,0.05
5541,2498.37,0.15
5541,110,0.06
5541,100,0.14
5541,2660.67,0.15
5541,1000,0.07
5541,1000,0.07
5541,3100,0.08
5541,500,0.08
5541,1500,0.09
5541,1500,0.08
5541,1000,0.14
5541,700,0.14
5541,1000,0.14
5541,500,1.17
5541,1000,0.21
5541,10000,0.09
5541,250,0.21
5541,400,0.09
5541,500,1.81
5541,1000,5.47
5541,500,5.08
5541,2500,6.6
5541,407,3.53
5541,2200,21.24
5541,1950,0.46
5541,1000,6.6
5541,1000,4.82
5541,700,2.88
5541,1000,1.16
5541,200,5.31
5541,1000,3.85
5541,303.83,5.47
5541,3200,2.62
5541,150,4.17
5541,560,3.37
5541,400,0.51
5541,1000,7.57
5541,2400,4.34
5541,2250,4.66
5541,580,8.43
5541,2000,4.89
5541,500,8.26
5541,701,8.42
5541,260,2.0
5541,510,5.99
5541,2999.4,2.21
5541,400,0.89
5541,353,1.24
5541,400,2.2
5541,1670,3.3
5541,100,2.01
5541,700,0.54
5541,200,2.47
5541,500,5.79
5541,1500,6.03
5541,510,4.72
5541,320,3.81
5541,300,3.02
5541,360.22,3.1
5541,1000,5.95
5541,160,0.25
5541,300,0.77
5541,249,1.26
5541,2000,5.95
5541,1500,1.26
5541,2000,1.88
5541,520,11.84
5541,3000,3.12
5541,500,4.54
5541,1250,2.81
5541,500,2.07
5541,500,7.57
5541,500,0.78
5541,1000,0.97
5541,500,2.21
5541,1500,6.33
5541,2000,0.05
5541,2060.29,5.79
5541,1500,22.18
5541,798.2,2.21
5541,368.1,4.82
5541,800,5.71
5541,3000,0.29
5541,500,5.71
5541,2500,6.2
5541,400,5.14
5541,370,4.74
5541,1000,6.01
5541,280,21.47
5541,2000,3.69
5541,100,4.74
5541,511.91,3.24
5541,500,1.26
5541,450,0.25
5541,2688.77,0.78
5541,1500,7.57
5541,200,1.25
5541,2571.37,7.25
5541,1000,2.88
5541,4560,87.47
5541,4351.86,1.43
5541,502,2.21
5541,809.68,3.59
5541,1000,4.82
5541,1000,4.98
5541,300,4.72
5541,950,6.11
5541,1540,3.69
5541,1973.25,0.29
5541,300,1.23
5541,1000,2.29
5541,2820.68,3.68
5541,1850.11,2.13
5541,1000,6.63
5541,1000,16.26
5541,300,4.5
5541,3550,1.75
5541,1500,2.07
5541,460,5.14
5541,1000,1.75
5541,2570.72,1.16
5541,200,1.16
5541,1364,1.96
5541,4499.21,6.11
5541,300,4.5
5541,310,6.6
5541,2701.54,6.63
5541,1500,0.16
5541,2000,25.83
5541,2720,30.2
5541,650,14.35
5541,2500,10.86
5541,300,0.29
5541,600,2.94
5541,1500,2.4
5541,1000,0.84
5541,2000,2.56
5541,2085,5.87
5541,1500,4.27
5541,1150,73.86
5541,2000,3.17
5541,1000,19.8
5541,180,2.07
5541,311.32,5.14
5541,2691.63,4.01
5541,1010,44.0
5541,2124.36,1.1
5541,1000,0.13
5541,4153,3.79
5541,593,2.9
5541,200,15.39
5541,2700,1.34
5541,450,4.01
5541,3800,4.13
5541,352,6.19
5541,199,2.56
5541,300,4.23
5541,2000,2.82
5541,1700,5.08
5541,390,2.23
5541,330.97,6.11
5541,1500,6.31
5541,1000,2.7
5541,7000,2.07
5541,307,2.07
5541,500,4.5
5541,200,1.26
5541,500,0.94
5541,2000,2.07
5541,1000,3.29
5541,750,2.72
5541,2320,1.24
5541,1000,13.34
5541,1000,0.62
5541,2000,5.63
5541,1000,2.35
5541,1000,0.94
5541,1500,5.86
5541,1000,3.37
5541,390,2.07
5541,320,5.86
5541,400,6.28
5541,1020,2.01
5541,100,5.14
5541,1000,1.41
5541,140,3.45
5541,888,3.59
5541,210,3.1
5541,2403.36,4.32
5541,407,0.19
5541,500,4.25
5541,1100,4.8
5541,1000,5.31
5541,520,3.82
5541,200,3.04
5541,2400,5.69
5541,500,63.56
5541,2000,0.19
5541,2450,3.04
5541,2000,5.31
5541,160,4.34
5541,240,6.6
5541,1000,2.29
5541,1000,2.15
5541,268,1.44
5541,3610,11.02
5541,1000,3.37
5541,200,1.65
5541,266,7.16
5541,1030,25.73
5541,200,3.69
5541,1650.04,3.85
5541,450,6.92
5541,1000,5.56
5541,330,2.72
5541,1000,11.99
5541,3000,8.15
5541,1000,7.01
5541,1500,2.72
5541,200,1.43
5541,150,0.7
5541,349.61,4.56
5541,350,2.23
5541,700,3.2
5541,1000,0.19
5541,5000,3.03
5541,100,2.62
5541,250,0.46
5541,100,6.02
5541,2240,7.89
5541,210,13.45
5541,500,3.61
5541,500,5.31
5541,1600,11.59
5541,1000,4.66
5541,100,3.17
5541,220,4.59
5541,1449.2,6.6
5541,1000,31.3
5541,1000,7.08
5541,2137,1.43
5541,100,6.98
5541,410.17,0.13
5541,1500,4.82
5541,500,6.28
5541,201,5.31
5541,342.3,2.72
5541,1500,4.59
5541,150,3.04
5541,2200.39,4.82
5541,1001,0.32
5541,401,3.53
5541,4000,2.88
5541,2550,4.89
5541,300,1.43
5541,1000,7.08
5541,170,1.43
5541,500,6.76
5541,1807.8,3.18
5541,1419.6,3.04
5541,20400,0.78
5541,500,2.4
5541,300,1.24
5541,2424.23,2.28
5541,250,91.57
5541,1500,1.16
5541,3450,5.63
5541,2888.4,3.37
5541,500,5.79
5541,2000,2.56
5541,395,0.7
5541,435,1.0
5541,20500,16.52
5541,335,33.66
5541,275,0.46
5541,300.21,6.44
5541,310,8.22
5541,501,2.72
5541,240.51,3.69
5541,1500,2.48
5541,2000,3.69
5541,3314.33,6.28
5541,200,1.16
5541,300,2.07
5541,290,2.72
5541,1617.55,2.96
5541,2210,4.5
5541,500,3.37
5541,294.29,4.82
5541,100,3.07
5541,3300,3.69
5541,500,3.69
5541,500,6.11
5541,1000,3.69
5541,1000,0.13
5541,1500,0.68
5541,500,5.74
5541,2569,4.5
5541,750,2.4
5541,320,7.44
5541,320,1.1
5541,300,4.01
5541,300,4.39
5541,2000,7.23
5541,2000,3.69
5541,1700,6.33
5541,2671,6.92
5541,40000,8.44
5541,435,10.05
5541,1000,6.76
5541,2660,4.66
5541,1000,13.62
5541,500,15.71
5541,435,1.1
5541,500,1.43
5541,500,22.99
5541,2000,3.42
5541,310,39.96
5541,3000,8.93
5541,1500,6.5
5541,2050,2.23
5541,500,2.13
5541,444,4.01
5541,4500,1.47
5541,1500,1.99
5541,4500,1.08
5541,399.25,1.75
5541,300,2.23
5541,560,0.91
5541,2700,2.88
5541,1000,7.94
5541,1000,4.34
5541,200,4.72
5541,1500,2.45
5541,500,4.39
5541,1500,2.82
5541,500,5.63
5541,2022.57,7.57
5541,150,12.96
5541,1000,6.76
5541,384.95,7.63
5541,1010,3.1
5541,1000,1.16
5541,163,4.01
5541,200,3.62
5541,1010,4.34
5541,1200,4.17
5541,295,6.76
5541,413,7.25
5541,1000,1.59
5541,2000,43.32
5541,200,2.78
5541,500,0.35
5541,250,7.7
5541,410,4.07
5541,1000,5.04
5541,2200,3.18
5541,480,1.1
5541,630,0.46
5541,2000,3.04
5541,1200,1.97
5541,393,6.84
5541,705,4.34
5541,37800,2.94
5541,1030,1.16
5541,430.68,0.19
5541,1960,4.5
5541,1500,3.04
5541,670,4.17
5541,1899,5.79
5541,1100,3.85
5541,4000,4.34
5541,1000,6.86
5541,500,3.69
5541,300,2.72
5541,4503,1.43
5541,4025,4.82
5541,4000,1.16
5541,1126,1.16
5541,1000,0.29
5541,2000,1.43
5541,2229.57,5.31
5541,350,0.18
5541,2042,1.1
5541,1000,7.57
5541,600,1.48
5541,500,2.72
5541,200,2.13
5541,270,2.07
5541,430,9.08
5541,373.87,1.81
5541,300,0.62
5541,500,8.27
5541,300,5.31
5541,500,5.31
5541,200,4.34
5541,500,5.31
5541,300,4.66
5541,2500,11.83
5541,1100,1.86
5541,150,5.79
5541,100,0.46
5541,1000,6.11
5541,1000,5.76
5541,1000,6.44
5541,14000,0.78
5541,500,2.04
5541,200,5.95
5541,364,5.04
5541,100,3.69
5541,2000,1.6
5541,410,3.45
5541,200,0.78
5541,500,1.75
5541,300,4.17
5541,505.5,7.89
5541,326.8,4.5
5541,1500,2.42
5541,200,2.45
5541,2000,2.78
5541,620.27,4.66
5541,2000,3.69
5541,100,1.16
5541,1585,2.88
5541,1000,12.17
5541,2300,5.53
5541,2000,1.1
5541,500,1.59
5541,503,4.89
5541,800,1.1
5541,1100,3.04
5541,100,6.33
5541,3000,7.73
5541,21800,0.51
5541,380,1.26
5541,2500,2.72
5541,300,67.41
5541,820.8,3.85
5541,500,1.15
5541,200,6.6
5541,901,1.59
5541,2520,4.98
5541,520,5.36
5541,2000,4.82
5541,200,3.69
5541,293,3.62
5541,240,2.45
5541,200,7.3
5541,1500,6.33
5541,3500,0.19
5541,3773,56.13
5541,300,2.48
5541,1200,5.14
5541,1000,2.13
5541,1700,1.67
5541,200,2.07
5541,525,1.16
5541,300,3.1
5541,10000,7.41
5541,4000,5.2
5541,360,6.01
5541,500,2.13
5541,261,4.34
5541,330,2.4
5541,200,1.18
5541,1000,0.03
5541,1600,2.72
5541,200,1.59
5541,500,2.78
5541,400,2.64
5541,2400,0.46
5541,2000,2.4
5541,1011,1.43
5541,200,5.79
5541,2111,4.5
5541,220,3.69
5541,200,1.16
5541,500,5.01
5541,300,0.13
5541,3435.39,4.66
5541,1350,3.45
5541,200,5.34
5541,200,0.59
5541,200,3.1
5541,500,4.34
5541,360,1.86
5541,241,10.86
5541,3000,0.19
5541,1000,3.59
5541,434.72,9.73
5541,2900,6.28
5541,1000,39.96
5541,300,1.65
5541,1000,0.29
5541,200,2.45
5541,1300,4.23
5541,400,6.11
5541,377,9.89
5541,300,4.66
5541,500,2.4
5541,2000,2.72
5541,950,2.07
5541,2390,4.34
5541,500,5.14
5541,210,3.85
5541,500,3.04
5541,305.66,6.76
5541,260.77,6.76
5541,3500,2.13
5541,1000,9.41
5541,200,6.03
5541,310,15.71
5541,500,2.13
5541,400,4.56
5541,2746.92,1.43
5541,349.78,3.69
5541,3201,4.82
5541,3200,2.62
5541,1000,3.37
5541,1000,3.69
5541,600,3.04
5541,200,2.07
5541,2000,1.43
5541,1000,0.13
5541,281.78,27.06
5541,2660,4.98
5541,1500,0.54
5541,1500,1.16
5541,500,0.51
5541,250,3.85
5541,1600.46,1.18
5541,1000,3.69
5541,1500,4.66
5541,500,4.82
5541,450,4.86
5541,1000,6.7
5541,25000,5.63
5541,1000,3.04
5541,248.61,28.64
5541,9000,1.75
5541,1000,2.18
5541,3338,4.17
5541,841.5,4.5
5541,1000,2.78
5541,300,25.41
5541,500,2.23
5541,2000,2.23
5541,5300,4.5
5541,301,4.82
5541,1000,4.98
5541,240,4.38
5541,200,0.76
5541,2000,6.78
5541,2703.77,4.66
5541,1500,7.16
5541,2723.52,1.46
5541,350,0.19
5541,500,3.37
5541,2500,6.18
5541,500,3.85
5541,500,6.01
5541,405,2.4
5541,300,7.2
5541,150,6.11
5541,2101.31,6.01
5541,1010,13.29
5541,992.5,0.84
5541,259,4.66
5541,770,6.28
5541,1500,1.51
5541,500,5.71
5541,260,1.02
5541,500,1.1
5541,300,4.8
5541,2000,2.21
5541,2000,3.37
5541,700,3.75
5541,350,2.4
5541,722.6,3.04
5541,150,7.57
5541,1965,4.88
5541,3000,5.31
5541,520,7.24
5541,2481.25,2.07
5541,150,3.2
5541,250,2.72
5541,370.08,2.07
5541,2000,1.16
5541,2000,0.47
5541,500,5.63
5541,3300,15.71
5541,2500,2.23
5541,500,8.27
5541,2000,4.59
5541,100,10.99
5541,1000,6.11
5541,1325,4.97
5541,393,5.79
5541,2000,6.6
5541,900,0.46
5541,650,4.34
5541,200,5.14
5541,2200,1.89
5541,200,0.51
5541,3300,4.17
5541,2568.28,14.09
5541,1000,3.26
5541,100,0.05
5541,700,0.78
5541,300,2.07
5541,3540,6.44
5541,200,5.79
5541,1000,0.13
5541,200,8.44
5541,800,6.44
5541,100,4.34
5541,363.38,6.44
5541,100,7.24
5541,3000,7.12
5541,500,1.24
5541,1000,3.69
5541,2501.06,10.54
5541,200,5.31
5541,3511.25,4.72
5541,1500,3.69
5541,500,3.69
5541,100,4.89
5541,520,0.5
5541,500,0.57
5541,1000,3.37
5541,2000,3.37
5541,1432,4.12
5541,1295.34,4.12
5541,2634.35,6.01
5541,200,4.82
5541,500,3.69
5541,2000,3.42
5541,200,3.42
5541,500,1.1
5541,310,0.19
5541,2000,5.31
5541,520,1.0
5541,3697.5,10.05
5541,500,10.05
5541,1188.75,0.78
5541,2066,3.37
5541,600,0.78
5541,1000,4.12
5541,1000,4.98
5541,100,3.69
5541,550,0.68
5541,2870,5.79
5541,3746.18,5.63
5541,1500,8.33
5541,2000,8.11
5541,502,8.25
5541,500,3.89
5541,2000,4.95
5541,450,3.1
5541,510,6.87
5541,2000,0.65
5541,1800,3.53
5541,310,10.25
5541,500,36.57
5541,500,9.49
5541,2100,4.14
5541,500,8.32
5541,280,4.56
5541,200,3.2
5541,5000,0.26
5541,250,2.88
5541,1000,2.72
5541,458.22,0.5
5541,377,4.12
5541,300,6.11
5541,200,4.21
5541,220,3.18
5541,2000,6.6
5541,1500,3.69
5541,400,20.38
5541,5000,3.69
5541,3000.59,5.31
5541,1500,8.05
5541,2742,4.98
5541,218,3.85
5541,838.2,1.16
5541,400,3.45
5541,347.86,2.45
5541,1900,2.45
5541,463,3.53
5541,100,8.44
5541,251.92,2.82
5541,905,5.37
5541,1520,0.03
5541,1000,6.4
5541,1000,0.68
5541,240,3.18
5541,1900,4.01
5541,225,0.78
5541,500,2.72
5541,1500,2.07
5541,500,14.74
5541,1000,1.81
5541,500,0.17
5541,1110,4.5
5541,2699.8,1.7
5541,150,7.32
5541,1500,1.91
5541,310,2.14
5541,100,4.5
5541,200,4.01
5541,400,1.09
5541,2000,2.72
5541,1500,5.63
5541,500,5.63
5541,210,6.92
5541,486.33,2.13
5541,2500,9.89
5541,15636,11.1
5541,420,1.75
5541,300,1.26
5541,1000,0.19
5541,700,15.71
5541,510,4.98
5541,100,5.31
5541,277.71,1.16
5541,200,1.43
5541,1500,5.31
5541,2000,2.18
5541,345.78,5.14
5541,1000,1.43
5541,1480.2,4.98
5541,2212.13,1.18
5541,500,2.07
5541,200,1.16
5541,100,1.43
5541,800,5.63
5541,10000,0.62
5541,500,3.69
5541,500,3.04
5541,1000,6.11
5541,110,3.2
5541,200,0.78
5541,1000,3.69
5541,3500,1.16
5541,200,2.4
5541,243.78,2.72
5541,1600,4.34
5541,200,4.66
5541,1000,3.2
5541,383,2.88
5541,200,5.06
5541,330,0.29
5541,3022.99,2.72
5541,500,5.14
5541,200,6.44
5541,5000,2.07
5541,12000,1.81
5541,1000,0.94
5541,500,4.17
5541,4200,3.85
5541,1200,0.03
5541,6266.53,5.87
5541,275.29,2.62
5541,1000,2.72
5541,1000,12.48
5541,1000,1.75
5541,1280.72,5.31
5541,500,1.16
5541,150,3.75
5541,350,4.39
5541,1000,3.53
5541,2730.8,2.82
5541,1500,3.2
5541,600,5.79
5541,500,11.18
5541,10000,0.34
5541,2000,6.33
5541,1000,5.95
5541,610,4.34
5541,1000,4.09
5541,1000,1.43
5541,1000,9.57
5541,2000,0.19
5541,1100,3.69
5541,800,1.75
5541,500,3.37
5541,320,5.63
5541,2000,10.86
5541,1000,4.34
5541,100,0.78
5541,500,3.69
5541,2700.19,1.73
5541,397.75,1.75
5541,1000,6.11
5541,210,3.45
5541,700,5.71
5541,200,1.43
5541,1000,0.35
5541,313,5.63
5541,2000,1.18
5541,200,3.69
5541,150,1.1
5541,251.79,4.82
5541,400,5.95
5541,2680.66,2.82
5541,1000,4.17
5541,2743.66,4.34
5541,10000,2.4
5541,500,1.75
5541,2499.16,0.54
5541,250,0.13
5541,200,3.53
5541,322.17,2.72
5541,2700,2.4
5541,2126,1.43
5541,500,4.01
5541,2000,5.47
5541,2000,7.95
5541,500,4.17
5541,3000,4.34
5541,100,2.4
5541,338.66,15.71
5541,1000,72.29
5541,1000,72.29
5541,500,2.4
5541,250,7.47
5541,225,13.29
5541,299.59,5.53
5541,200,4.01
5541,160,1.26
5541,1050,3.04
5541,210,2.78
5541,350,1.18
5541,500,3.04
5541,260,5.63
5541,200,5.14
5541,313,2.07
5541,1000,5.31
5541,500,4.72
5541,200,3.2
5541,2300,2.72
5541,300,6.03
5541,730,0.19
5541,3300,2.07
5541,1985,1.65
5541,500,2.4
5541,390,4.39
5541,170,0.29
5541,431,4.17
5541,500,6.01
5541,900,0.13
5541,1000,1.1
5541,415,0.13
5541,800,6.11
5541,48140,0.46
5541,300,3.59
5541,1000,2.23
5541,325,1.59
5541,1000,0.29
5541,1100,4.66
5541,400.31,4.01
5541,2500,6.6
5541,150,2.23
5541,140,6.76
5541,429.99,6.44
5541,1000,0.68
5541,2000,3.69
5541,750,4.07
5541,566.72,0.19
5541,100,4.34
5541,200,4.82
5541,220,3.37
5541,1462.6,4.34
5541,500,1.91
5541,3295,3.85
5541,1260,1.51
5541,500,4.23
5541,1361.2,1.1
5541,1000,4.34
5541,3068.43,0.46
5541,1000,0.19
5541,3000,3.87
5541,3322.8,2.82
5541,500,6.58
5541,2300,1.75
5541,500,5.47
5541,3000,3.1
5541,314.62,5.95
5541,2166.3,4.66
5541,13000,0.13
5541,2514,6.44
5541,2205,6.33
5541,200,6.92
5541,1000,5.31
5541,4438.88,6.44
5541,1500,3.69
5541,250,4.5
5541,700,3.37
5541,500,5.14
5541,500,5.14
5541,2631,3.26
5541,200,5.31
5541,1325,0.46
5541,1500,0.84
5541,200,6.92
5541,100,5.63
5541,1000,0.29
5541,300,1.26
5541,1301.9,4.66
5541,500,2.07
5541,200,7.73
5541,10000,4.01
5541,1500,7.57
5541,200,2.07
5541,442,2.07
5541,10300,10.86
5541,2500,10.86
5541,1000,6.68
5541,650,1.81
5541,200,4.86
5541,360,4.86
5541,5000,15.71
5541,151,13.29
5541,500,2.23
5541,200,0.94
5541,1000,0.6
5541,3041,1.88
5541,2500,4.47
5541,250,0.21
5541,200,0.85
5541,500,0.6
5541,5230,1.15
5541,1800,1.23
5541,3041,1.02
5541,1000,1.98
5541,362.75,0.6
5541,200,3.47
5541,300,0.79
5541,2500,3.94
5541,3500,0.65
5541,500,0.39
5541,1020,0.78
5541,200,2.98
5541,500,1.46
5541,200,1.27
5541,2535,0.63
5541,350,0.65
5541,1500,0.65
5541,1000,0.23
5541,1000,1.19
5541,200,3.23
5541,500,1.31
5541,500,3.1
5541,100,0.93
5541,1020.3,5.85
5541,500,0.65
5541,510,0.6
5541,1000,2.74
5541,300,1.27
5541,450,1.65
5541,200,1.27
5541,500,1.22
5541,160,0.02
5541,30000,0.52
5541,500,0.74
5541,588,0.54
5541,200,0.6
5541,200,0.36
5541,2384.51,0.98
5541,4000,3.1
5541,250,1.28
5541,1255.95,1.64
5541,4000,0.02
5541,310,1.77
5541,251,0.62
5541,800,0.6
5541,1000,1.52
5541,200,1.27
5541,1000,0.6
5541,100,0.02
5541,2000,1.27
5541,251,1.37
5541,500,1.27
5541,2846.82,1.85
5541,110,1.27
5541,110,1.65
5541,200,1.41
5541,100,16.59
5541,500,3.1
5541,500,3.0
5541,1000,6.85
5541,270,5.6
5541,700,0.65
5541,171.28,1.85
5541,297.75,1.15
5541,1000,1.01
5541,900,1.01
5541,168,0.58
5541,220,1.27
5541,210,0.65
5541,2000,1.65
5541,520,0.66
5541,1000,0.35
5541,100,1.35
5541,2500,1.27
5541,2500,1.65
5541,500,1.77
5541,130,0.88
5541,2500,1.23
5541,250,1.42
5541,240,0.42
5541,220,1.52
5541,1000,2.51
5541,1000,1.54
5541,200,1.6
5541,500,2.48
5541,1708,1.86
5541,1000,0.02
5541,160,0.65
5541,500,1.77
5541,176,1.49
5541,150,0.65
5541,500,1.27
5541,1239.63,0.65
5541,450,1.27
5541,299,1.27
5541,500,1.27
5541,308,0.65
5541,2800,1.1
5541,340,1.5
5541,410,1.65
5541,1150,0.02
5541,1850.32,0.65
5541,300,1.52
5541,2000,1.52
5541,2300,0.65
5541,500,4.72
5541,17000,1.55
5541,200,1.56
5541,13000,0.65
5541,2421,1.65
5541,470.54,0.65
5541,270.96,0.65
5541,150,1.61
5541,412,1.47
5541,3158.63,1.58
5541,300,0.65
5541,3410,0.9
5541,350,1.33
5541,500,0.65
5541,500,1.27
5541,245,0.02
5541,5000,0.6
5541,2106,0.65
5541,510,0.65
5541,5000,3.1
5541,1500,1.58
5541,5000,0.02
5541,450,1.33
5541,300,1.85
5541,200,2.28
5541,500,1.64
5541,5000,1.27
5541,5000,0.65
5541,1000,1.06
5541,5000,0.6
5541,200,0.48
5541,2020,23.1
5541,317.88,1.77
5541,2723,29.36
5541,1000,1.65
5541,450,1.25
5541,500,0.91
5541,1000,1.27
5541,500,1.52
5541,510,1.4
5541,5000,0.65
5541,5000,1.12
5541,100,0.98
5541,600,0.6
5541,253,1.27
5541,800,0.6
5541,150,0.65
5541,1000,0.15
5541,1700,0.92
5541,110,0.02
5541,3500,2.11
5541,500,0.6
5541,2500,0.35
5541,2000,0.99
5541,1500,1.4
5541,70,0.6
5541,500,0.6
5541,350,0.52
5541,3277,0.29
5541,2800,1.27
5541,3500,1.77
5541,434,0.4
5541,250,0.65
5541,2500,0.6
5541,536,1.26
5541,300,0.01
5541,4000,0.65
5541,505,1.03
5541,1000,1.27
5541,300,0.02
5541,1000,1.02
5541,2000,2.17
5541,1400,1.35
5541,1000,0.65
5541,200,0.65
5541,1000,1.3
5541,2700,1.26
5541,200,0.02
5541,1000,0.65
5541,1000,2.48
5541,563.15,0.38
5541,500,0.65
5541,100,1.86
5541,1000,0.65
5541,1000,1.2
5541,200,0.65
5541,500,1.65
5541,300,0.77
5541,500,0.34
5541,1730,1.52
5541,200,0.89
5541,406,1.23
5541,440,1.65
5541,2000,0.48
5541,2500,0.65
5541,571,23.1
5541,2500,2.06
5541,288,1.27
5541,2500,4.35
5541,500,1.85
5541,2000,1.27
5541,500,0.02
5541,500,0.24
5541,1100,0.65
5541,1000,1.4
5541,510,1.15
5541,838.5,0.65
5541,500,1.4
5541,235.87,0.9
5541,200,0.6
5541,2000,0.65
5541,1000,0.6
5541,100,1.27
5541,2454,1.27
5541,200,1.27
5541,2000,1.77
5541,2580,0.02
5541,2700,0.4
5541,1500,3.1
5541,300,1.11
5541,1000,1.47
5541,200,0.65
5541,500,2.34
5541,500,1.4
5541,1078.25,1.11
5541,500,0.58
5541,2934,2.35
5541,200,0.65
5541,200,1.43
5541,1000,0.74
5541,4820,0.6
5541,1000,1.85
5541,3000,1.77
5541,460,1.4
5541,250,0.65
5541,280,0.02
5541,1000,0.05
5541,710,0.9
5541,1000,2.8
5541,500,0.1
5541,370,0.35
