CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5812,1646,0.16
5812,975,0.04
5812,729,0.14
5812,578,0.13
5812,278,0.03
5812,573,0.01
5812,823,0.01
5812,662.56,0.03
5812,927,0.05
5812,1205,0.15
5812,135,0.06
5812,519,0.14
5812,431,0.15
5812,325,0.07
5812,140,0.07
5812,60,0.08
5812,335,0.08
5812,560,0.09
5812,635.44,0.08
5812,263,0.14
5812,500,0.14
5812,2296,0.14
5812,104,1.17
5812,146,0.21
5812,803,0.09
5812,791,0.21
5812,418,0.09
5812,325,1.81
5812,1221,5.47
5812,770,5.08
5812,671,6.6
5812,367,3.53
5812,267,21.24
5812,859,0.46
5812,50,6.6
5812,1261,4.82
5812,1827,2.88
5812,235.29,1.16
5812,330,5.31
5812,949,3.85
5812,456.91,5.47
5812,771,2.62
5812,1318,4.17
5812,199,3.37
5812,1793,0.51
5812,299,7.57
5812,1184,4.34
5812,567,4.66
5812,4898,8.43
5812,240,4.89
5812,600,8.26
5812,19,8.42
5812,564,2.0
5812,280,5.99
5812,193,2.21
5812,155,0.89
5812,267.76,1.24
5812,675,2.2
5812,85,3.3
5812,422.02,2.01
5812,351,0.54
5812,529,2.47
5812,1127,5.79
5812,3980,6.03
5812,981,4.72
5812,4522,3.81
5812,320,3.02
5812,314,3.1
5812,422.02,5.95
5812,780,0.25
5812,989,0.77
5812,443,1.26
5812,126,5.95
5812,181,1.26
5812,140,1.88
5812,263,11.84
5812,1500,3.12
5812,1350,4.54
5812,1712,2.81
5812,715,2.07
5812,1029,7.57
5812,805,0.78
5812,3995,0.97
5812,885,2.21
5812,289,6.33
5812,2000,0.05
5812,680,5.79
5812,346,22.18
5812,116,2.21
5812,782,4.82
5812,9080,5.71
5812,1895.25,0.29
5812,420,5.71
5812,520,6.2
5812,660,5.14
5812,917,4.74
5812,509,6.01
5812,2711,21.47
5812,2714,3.69
5812,2968,4.74
5812,3118,3.24
5812,398,1.26
5812,220,0.25
5812,366,0.78
5812,932,7.57
5812,2520,1.25
5812,940,7.25
5812,861,2.88
5812,1155,87.47
5812,249,1.43
5812,525.12,2.21
5812,195,3.59
5812,770,4.82
5812,302.4,4.98
5812,7174,4.72
5812,252,6.11
5812,1029,3.69
5812,552,0.29
5812,1306,1.23
5812,206.86,2.29
5812,323,3.68
5812,1247,2.13
5812,1050,6.63
5812,993,16.26
5812,364,4.5
5812,162,1.75
5812,1830,2.07
5812,967,5.14
5812,5020,1.75
5812,600,1.16
5812,1392,1.16
5812,888,1.96
5812,560,6.11
5812,158,4.5
5812,1324,6.6
5812,209,6.63
5812,531,0.16
5812,702,25.83
5812,280,30.2
5812,180,14.35
5812,24.45,10.86
5812,13.95,0.29
5812,388,2.94
5812,1639.1,2.4
5812,1115,0.84
5812,8903,2.56
5812,200,5.87
5812,349,4.27
5812,866,73.86
5812,4.07,3.17
5812,228.98,19.8
5812,574,2.07
5812,750,5.14
5812,500,4.01
5812,220,44.0
5812,150,1.1
5812,802,0.13
5812,1365,3.79
5812,407.4,2.9
5812,205,15.39
5812,890,1.34
5812,580,4.01
5812,44.62,4.13
5812,460,6.19
5812,508,2.56
5812,866,4.23
5812,494,2.82
5812,1591,5.08
5812,192,2.23
5812,5708,6.11
5812,236,6.31
5812,294,2.7
5812,271,2.07
5812,290,2.07
5812,116,4.5
5812,195,1.26
5812,1067.86,0.94
5812,1512,2.07
5812,2347.05,3.29
5812,665,2.72
5812,344.36,1.24
5812,70,13.34
5812,125,0.62
5812,732,5.63
5812,230,2.35
5812,1802,0.94
5812,1527,5.86
5812,845,3.37
5812,200,2.07
5812,115,5.86
5812,803.02,6.28
5812,124.3,2.01
5812,465,5.14
5812,1040,1.41
5812,400,3.45
5812,735,3.59
5812,40,3.1
5812,898,4.32
5812,236,0.19
5812,170,4.25
5812,13,4.8
5812,328.02,5.31
5812,601,3.82
5812,1845,3.04
5812,728,5.69
5812,430,63.56
5812,792,0.19
5812,369,3.04
5812,400,5.31
5812,246,4.34
5812,220,6.6
5812,997,2.29
5812,483,2.15
5812,78.12,1.44
5812,225,11.02
5812,163,3.37
5812,4121,1.65
5812,25,7.16
5812,322.36,25.73
5812,134.4,3.69
5812,335.98,3.85
5812,1500,6.92
5812,180,5.56
5812,393,2.72
5812,40,11.99
5812,1216,8.15
5812,162,7.01
5812,434.66,2.72
5812,1770,1.43
5812,551,0.7
5812,195,4.56
5812,4383,2.23
5812,470.98,3.2
5812,1075,0.19
5812,2146,3.03
5812,672,2.62
5812,384,0.46
5812,350,6.02
5812,354,7.89
5812,807,13.45
5812,1869,3.61
5812,385,5.31
5812,205,11.59
5812,550,4.66
5812,606,3.17
5812,654,4.59
5812,1491,6.6
5812,145,31.3
5812,165,7.08
5812,1054.04,1.43
5812,1670,6.98
5812,440,0.13
5812,237,4.82
5812,691,6.28
5812,651,5.31
5812,1600,2.72
5812,229,4.59
5812,215,3.04
5812,159,4.82
5812,16772,0.32
5812,1253,3.53
5812,4389,2.88
5812,290,4.89
5812,302,1.43
5812,318,7.08
5812,6830,1.43
5812,2481,6.76
5812,79,3.18
5812,129,3.04
5812,340,0.78
5812,100,2.4
5812,1022,1.24
5812,500,2.28
5812,982,91.57
5812,4351,1.16
5812,326,5.63
5812,357,3.37
5812,1544,5.79
5812,257,2.56
5812,225,0.7
5812,356,1.0
5812,235,16.52
5812,3599,33.66
5812,1356,0.46
5812,529,6.44
5812,300,8.22
5812,120,2.72
5812,2000,3.69
5812,491.98,2.48
5812,3065,3.69
5812,570,6.28
5812,310,1.16
5812,450,2.07
5812,420,2.72
5812,424,2.96
5812,560,4.5
5812,1601,3.37
5812,155.98,4.82
5812,168,3.07
5812,1947,3.69
5812,399,3.69
5812,73,6.11
5812,270,3.69
5812,1092,0.13
5812,310,0.68
5812,5832,5.74
5812,270,4.5
5812,633,2.4
5812,231,7.44
5812,223.66,1.1
5812,340,4.01
5812,1400,4.39
5812,2500,7.23
5812,540,3.69
5812,1000,6.33
5812,635,6.92
5812,94,8.44
5812,406.02,10.05
5812,543,6.76
5812,100,4.66
5812,495,13.62
5812,858.02,15.71
5812,60,1.1
5812,338,1.43
5812,101,22.99
5812,442.98,3.42
5812,527.98,39.96
5812,241,8.93
5812,290,6.5
5812,651,2.23
5812,341.98,2.13
5812,240,4.01
5812,273,1.47
5812,45,1.99
5812,165,1.08
5812,79,1.75
5812,300,2.23
5812,719,0.91
5812,550,2.88
5812,5721,7.94
5812,490,4.34
5812,252,4.72
5812,228.9,2.45
5812,3887,4.39
5812,1729,2.82
5812,344,5.63
5812,341,7.57
5812,325,12.96
5812,160,6.76
5812,100,7.63
5812,295,3.1
5812,284.98,1.16
5812,720,4.01
5812,929,3.62
5812,257,4.34
5812,210,4.17
5812,469.98,6.76
5812,699,7.25
5812,336,1.59
5812,120.76,43.32
5812,532,2.78
5812,152,0.35
5812,109.94,7.7
5812,210,4.07
5812,71,5.04
5812,1101,3.18
5812,80,1.1
5812,147,0.46
5812,560.7,3.04
5812,181,1.97
5812,228.9,6.84
5812,337,4.34
5812,295,2.94
5812,560,1.16
5812,408.02,0.19
5812,400,4.5
5812,211,3.04
5812,30,4.17
5812,1000,5.79
5812,100,3.85
5812,186.9,4.34
5812,167,6.86
5812,600,3.69
5812,485,2.72
5812,137,1.43
5812,125,4.82
5812,2574,1.16
5812,185,1.16
5812,860,0.29
5812,1070,1.43
5812,16324,5.31
5812,154.36,0.18
5812,420,1.1
5812,24600,7.57
5812,80,1.48
5812,195,2.72
5812,6.2,2.13
5812,1054,2.07
5812,614,9.08
5812,320,1.81
5812,1938,0.62
5812,100,8.27
5812,488,5.31
5812,1134,5.31
5812,104,4.34
5812,126,5.31
5812,164,4.66
5812,1431,11.83
5812,400,1.86
5812,80,5.79
5812,103.96,0.46
5812,78,6.11
5812,200,5.76
5812,26,6.44
5812,263,0.78
5812,25,2.04
5812,446,5.95
5812,131000,5.04
5812,1000,3.69
5812,7017,1.6
5812,404.26,3.45
5812,640.62,0.78
5812,1500,1.75
5812,63,4.17
5812,1109,7.89
5812,260000,4.5
5812,68,2.42
5812,210,2.45
5812,262.5,2.78
5812,3778,4.66
5812,151,3.69
5812,5000,1.16
5812,414,2.88
5812,330,12.17
5812,1403,5.53
5812,500,1.1
5812,500,1.59
5812,144.02,4.89
5812,560,1.1
5812,1560,3.04
5812,556.5,6.33
5812,175,7.73
5812,756,0.51
5812,370,1.26
5812,245,2.72
5812,1838,67.41
5812,2088,3.85
5812,441,1.15
5812,68,6.6
5812,306,1.59
5812,366,4.98
5812,579.98,5.36
5812,209,4.82
5812,3900,3.69
5812,405,3.62
5812,436.02,2.45
5812,160,7.3
5812,135,6.33
5812,282,0.19
5812,838,56.13
5812,4000,2.48
5812,290,5.14
5812,335,2.13
5812,740,1.67
5812,171.16,2.07
5812,326,1.16
5812,360,3.1
5812,246,7.41
5812,380,5.2
5812,240,6.01
5812,950,2.13
5812,255,4.34
5812,89,2.4
5812,439,1.18
5812,1807,0.03
5812,84,2.72
5812,120,1.59
5812,252,2.78
5812,400,2.64
5812,524,0.46
5812,141,2.4
5812,1663,1.43
5812,179,5.79
5812,420,4.5
5812,510,3.69
5812,1875,1.16
5812,260,5.01
5812,180,0.13
5812,892.5,4.66
5812,104,3.45
5812,340,5.34
5812,76.02,0.59
5812,325,3.1
5812,208,4.34
5812,700,1.86
5812,245,10.86
5812,329.7,0.19
5812,1227.02,3.59
5812,340,9.73
5812,190,6.28
5812,65,39.96
5812,62,1.65
5812,1331,0.29
5812,275,2.45
5812,170,4.23
5812,405,6.11
5812,660,9.89
5812,536,4.66
5812,336.42,2.4
5812,215,2.72
5812,25,2.07
5812,107,4.34
5812,629,5.14
5812,240,3.85
5812,780,3.04
5812,590,6.76
5812,1252,6.76
5812,365,2.13
5812,465,9.41
5812,230,6.03
5812,249,15.71
5812,490,2.13
5812,688,4.56
5812,625,1.43
5812,436,3.69
5812,278.98,4.82
5812,181,2.62
5812,893,3.37
5812,1031.96,3.69
5812,138.02,3.04
5812,1732,2.07
5812,585,1.43
5812,301,0.13
5812,115.5,27.06
5812,791,4.98
5812,300,0.54
5812,277,1.16
5812,159,0.51
5812,251,3.85
5812,180,1.18
5812,775,3.69
5812,380,4.66
5812,284,4.82
5812,10000,4.86
5812,429,6.7
5812,95,5.63
5812,460.5,3.04
5812,10000,28.64
5812,409,1.75
5812,1000,2.18
5812,230,4.17
5812,139,4.5
5812,347,2.78
5812,771,25.41
5812,1800,2.23
5812,310,2.23
5812,1230,4.5
5812,210,4.82
5812,611,4.98
5812,124,4.38
5812,131,0.76
5812,175,6.78
5812,647,4.66
5812,147,7.16
5812,25,1.46
5812,1192,0.19
5812,1680,3.37
5812,300,6.18
5812,235.2,3.85
5812,1108,6.01
5812,350,2.4
5812,588,7.2
5812,1153,6.11
5812,1500,6.01
5812,315,13.29
5812,1221,0.84
5812,2504,4.66
5812,2280,6.28
5812,1091,1.51
5812,160,5.71
5812,158,1.02
5812,560,1.1
5812,300,4.8
5812,226.8,2.21
5812,283,3.37
5812,256,3.75
5812,84,2.4
5812,508,3.04
5812,307,7.57
5812,284,4.88
5812,13,5.31
5812,30,7.24
5812,115,2.07
5812,1439,3.2
5812,252,2.72
5812,173,2.07
5812,200,1.16
5812,689,0.47
5812,135,5.63
5812,2960,15.71
5812,3540,2.23
5812,430.5,8.27
5812,336,4.59
5812,500,10.99
5812,570,6.11
5812,404,4.97
5812,610,5.79
5812,400,6.6
5812,865,0.46
5812,1310,4.34
5812,520,5.14
5812,194,1.89
5812,2557,0.51
5812,60,4.17
5812,280,14.09
5812,220,3.26
5812,321.02,0.05
5812,290,0.78
5812,814,2.07
5812,230,6.44
5812,555,5.79
5812,292,0.13
5812,677,8.44
5812,750,6.44
5812,220,4.34
5812,546,6.44
5812,634,7.24
5812,346,7.12
5812,964,1.24
5812,320,3.69
5812,699,10.54
5812,199,5.31
5812,343.36,4.72
5812,360,3.69
5812,570,3.69
5812,596,4.89
5812,361,0.5
5812,309.91,0.57
5812,105,3.37
5812,345.02,3.37
5812,160,4.12
5812,1029,4.12
5812,135,6.01
5812,290,4.82
5812,449,3.69
5812,25,3.42
5812,604,3.42
5812,200,1.1
5812,94,0.19
5812,1314,5.31
5812,673,1.0
5812,651,10.05
5812,229,10.05
5812,235,0.78
5812,121,3.37
5812,241,0.78
5812,940,4.12
5812,120,4.98
5812,1584,3.69
5812,265,0.68
5812,769,5.79
5812,575,5.63
5812,420,8.33
5812,160,8.11
5812,870,8.25
5812,500,3.89
5812,476,4.95
5812,480,3.1
5812,200,6.87
5812,257,0.65
5812,630,3.53
5812,720,10.25
5812,276,36.57
5812,170,9.49
5812,2169,4.14
5812,327.6,8.32
5812,144.9,4.56
5812,231,3.2
5812,266,0.26
5812,195,2.88
5812,1244,2.72
5812,480,0.5
5812,920,4.12
5812,267,6.11
5812,100,4.21
5812,248,3.18
5812,116,6.6
5812,2042,3.69
5812,140,20.38
5812,1363,3.69
5812,205,5.31
5812,450,8.05
5812,310,4.98
5812,555,3.85
5812,692,1.16
5812,390,3.45
5812,640,2.45
5812,932,2.45
5812,155,3.53
5812,373.02,8.44
5812,85,2.82
5812,163,5.37
5812,142,0.03
5812,167,6.4
5812,1181,0.68
5812,589,3.18
5812,290,4.01
5812,131.26,0.78
5812,315,2.72
5812,499,2.07
5812,556,14.74
5812,320,1.81
5812,1808,0.17
5812,473,4.5
5812,453,1.7
5812,369,7.32
5812,1086.8,1.91
5812,1305.04,2.14
5812,744.5,4.5
5812,200,4.01
5812,360,1.09
5812,250,2.72
5812,2500,5.63
5812,185,5.63
5812,515,6.92
5812,472,2.13
5812,546,9.89
5812,1675,11.1
5812,1369,1.75
5812,115,1.26
5812,1243,0.19
5812,790,15.71
5812,541,4.98
5812,535,5.31
5812,760,1.16
5812,240,1.43
5812,286,5.31
5812,541,2.18
5812,200,5.14
5812,950,1.43
5812,131,4.98
5812,170,1.18
5812,549,2.07
5812,780,1.16
5812,1759,1.43
5812,1499,5.63
5812,635,0.62
5812,260,3.69
5812,440,3.04
5812,1229,6.11
5812,588,3.2
5812,90,0.78
5812,404,3.69
5812,538,1.16
5812,108,2.4
5812,2460,2.72
5812,184,4.34
5812,460,4.66
5812,112,3.2
5812,55,2.88
5812,90,5.06
5812,25,0.29
5812,385,2.72
5812,420,5.14
5812,184,6.44
5812,215,2.07
5812,826,1.81
5812,734.98,0.94
5812,600,4.17
5812,2394,3.85
5812,1006,0.03
5812,210,5.87
5812,240,2.62
5812,3222,2.72
5812,443.98,12.48
5812,860,1.75
5812,1271,5.31
5812,100,1.16
5812,570,3.75
5812,416,4.39
5812,588,3.53
5812,877,2.82
5812,325.96,3.2
5812,264,5.79
5812,1500,11.18
5812,192.98,0.34
5812,345,6.33
5812,640,5.95
5812,130,4.34
5812,987,4.09
5812,390,1.43
5812,1068,9.57
5812,370,0.19
5812,387,3.69
5812,208,1.75
5812,777,3.37
5812,1318,5.63
5812,400,10.86
5812,303,4.34
5812,587,0.78
5812,325,3.69
5812,1090,1.73
5812,371,1.75
5812,165,6.11
5812,348,3.45
5812,680,5.71
5812,1260,1.43
5812,4786,0.35
5812,249,5.63
5812,352,1.18
5812,190,3.69
5812,1080,1.1
5812,882,4.82
5812,100,5.95
5812,180,2.82
5812,231,4.17
5812,290,4.34
5812,641,2.4
5812,410,1.75
5812,375,0.54
5812,813.75,0.13
5812,50,3.53
5812,170,2.72
5812,1571,2.4
5812,100,1.43
5812,480,4.01
5812,675,5.47
5812,742,7.95
5812,5379,4.17
5812,2100,4.34
5812,681,2.4
5812,441,15.71
5812,768,72.29
5812,158,72.29
5812,636,2.4
5812,565,7.47
5812,120,13.29
5812,388,5.53
5812,326,4.01
5812,440,1.26
5812,3642,3.04
5812,1080,2.78
5812,650,1.18
5812,4896,3.04
5812,1830,5.63
5812,1709,5.14
5812,500,2.07
5812,322,5.31
5812,457,4.72
5812,229.86,3.2
5812,1202,2.72
5812,360,6.03
5812,3000,0.19
5812,485,2.07
5812,357,1.65
5812,357,2.4
5812,403,4.39
5812,194,0.29
5812,3209,4.17
5812,754,6.01
5812,1055,0.13
5812,292,1.1
5812,446,0.13
5812,1035,6.11
5812,4967,0.46
5812,100,3.59
5812,359,2.23
5812,800,1.59
5812,355,0.29
5812,294,4.66
5812,600,4.01
5812,2410,6.6
5812,1411,2.23
5812,167,6.76
5812,200,6.44
5812,698,0.68
5812,1025,3.69
5812,392,4.07
5812,206,0.19
5812,410,4.34
5812,575,4.82
5812,200,3.37
5812,3517,4.34
5812,505,1.91
5812,250,3.85
5812,2258,1.51
5812,210,4.23
5812,284,1.1
5812,200,4.34
5812,158,0.46
5812,350,0.19
5812,1745,3.87
5812,400,2.82
5812,150,6.58
5812,340,1.75
5812,133.36,5.47
5812,229,3.1
5812,1264,5.95
5812,210,4.66
5812,420,0.13
5812,175,6.44
5812,60,6.33
5812,594,6.92
5812,677,5.31
5812,200,6.44
5812,205,3.69
5812,424,4.5
5812,263,3.37
5812,578,5.14
5812,600,5.14
5812,140,3.26
5812,120,5.31
5812,40,0.46
5812,187,0.84
5812,606,6.92
5812,682,5.63
5812,494,0.29
5812,155.4,1.26
5812,246,4.66
5812,545,2.07
5812,690,7.73
5812,887,4.01
5812,176.4,7.57
5812,2990,2.07
5812,1543,2.07
5812,733,10.86
5812,125,10.86
5812,231.02,6.68
5812,566,1.81
5812,830,4.86
5812,616,4.86
5812,90,15.71
5812,190,13.29
5812,325,2.23
5812,1344,0.94
5812,520,0.6
5812,124,1.88
5812,861,4.47
5812,1079,0.21
5812,410,0.85
5812,400,0.6
5812,339.16,1.15
5812,564,1.23
5812,180,1.02
5812,1052,1.98
5812,1046,0.6
5812,1170,3.47
5812,1067,0.79
5812,185,3.94
5812,2069,0.65
5812,407,0.39
5812,1060,0.78
5812,380,2.98
5812,179,1.46
5812,1933,1.27
5812,280,0.63
5812,268,0.65
5812,136,0.65
5812,180,0.23
5812,178,1.19
5812,650,3.23
5812,704,1.31
5812,573,3.1
5812,880,0.93
5812,4333,5.85
5812,672,0.65
5812,1160,0.6
5812,615,2.74
5812,500,1.27
5812,1761,1.65
5812,944,1.27
5812,310,1.22
5812,3157,0.02
5812,628.96,0.52
5812,165,0.74
5812,399,0.54
5812,1350,0.6
5812,549,0.36
5812,1233,0.98
5812,474,3.1
5812,385,1.28
5812,1000,1.64
5812,630,0.02
5812,898,1.77
5812,304,0.62
5812,310,0.6
5812,660,1.52
5812,255,1.27
5812,777,0.6
5812,683,0.02
5812,120,1.27
5812,774,1.37
5812,2587,1.27
5812,160,1.85
5812,477.02,1.27
5812,230,1.65
5812,345,1.41
5812,2450,16.59
5812,2427,3.1
5812,245.7,3.0
5812,1120,6.85
5812,362,5.6
5812,480,0.65
5812,68.26,1.85
5812,270,1.15
5812,664,1.01
5812,396.9,1.01
5812,1783,0.58
5812,126.02,1.27
5812,710,0.65
5812,620,1.65
5812,1000,0.66
5812,890,0.35
5812,525,1.35
5812,850,1.27
5812,330,1.65
5812,824,1.77
5812,315,0.88
5812,712,1.23
5812,619,1.42
5812,7167,0.42
5812,1919,1.52
5812,2437,2.51
5812,255,1.54
5812,435,1.6
5812,449,2.48
5812,454,1.86
5812,180,0.02
5812,230,0.65
5812,2833,1.77
5812,250,1.49
5812,557,0.65
5812,764,1.27
5812,754.96,0.65
5812,3969,1.27
5812,336,1.27
5812,380,1.27
5812,3386,0.65
5812,860,1.1
5812,334.98,1.5
5812,220,1.65
5812,76.75,0.02
5812,672,0.65
5812,93.46,1.52
5812,206,1.52
5812,374.46,0.65
5812,6250,4.72
5812,84,1.55
5812,590,1.56
5812,819,0.65
5812,1092,1.65
5812,1000,0.65
5812,2384,0.65
5812,320,1.61
5812,195,1.47
5812,1331,1.58
5812,428,0.65
5812,583,0.9
5812,437,1.33
5812,1386,0.65
5812,2146,1.27
5812,360,0.02
5812,147,0.6
5812,450,0.65
5812,1134,0.65
5812,315,3.1
5812,583,1.58
5812,400,0.02
5812,580,1.33
5812,318,1.85
5812,499,2.28
5812,420,1.64
5812,480,1.27
5812,2947,0.65
5812,280,1.06
5812,830,0.6
5812,158.02,0.48
5812,1216,23.1
5812,480,1.77
5812,1848,29.36
5812,280,1.65
5812,378,1.25
5812,252,0.91
5812,366,1.27
5812,226,1.52
5812,84,1.4
5812,850,0.65
5812,596.6,1.12
5812,1000,0.98
5812,1376,0.6
5812,360,1.27
5812,160,0.6
5812,570,0.65
5812,157,0.15
5812,400,0.92
5812,11.67,0.02
5812,440,2.11
5812,32,0.6
5812,767,0.35
5812,900,0.99
5812,2100,1.4
5812,320,0.6
5812,786.94,0.6
5812,2221,0.52
5812,382,0.29
5812,250,1.27
5812,5357,1.77
5812,391,0.4
5812,351.76,0.65
5812,1491,0.6
5812,345,1.26
5812,1113,0.01
5812,805,0.65
5812,540,1.03
5812,551,1.27
5812,450,0.02
5812,170,1.02
5812,525,2.17
5812,464,1.35
5812,160,0.65
5812,888,0.65
5812,440,1.3
5812,480,1.26
5812,5460,0.02
5812,244.66,0.65
5812,179,2.48
5812,110,0.38
5812,1685,0.65
5812,415,1.86
5812,133,0.65
5812,518,1.2
5812,300,0.65
5812,160,1.65
5812,460,0.77
5812,860,0.34
5812,14572,1.52
5812,1500,0.89
5812,1261,1.23
5812,472,1.65
5812,1269,0.48
5812,1670,0.65
5812,1132,23.1
5812,604,2.06
5812,408,1.27
5812,179,4.35
5812,9228,1.85
5812,1657,1.27
5812,672,0.02
5812,1849,0.24
5812,226.98,0.65
5812,205,1.4
5812,410,1.15
5812,1165.5,0.65
5812,845,1.4
5812,1092,0.9
5812,1489,0.6
5812,180,0.65
5812,480,0.6
5812,792,1.27
5812,1100,1.27
5812,1818,1.27
5812,1576,1.77
5812,4216,0.02
5812,1415,0.4
5812,110,3.1
5812,289,1.11
5812,470,1.47
5812,170,0.65
5812,356,2.34
5812,3418,1.4
5812,50,1.11
5812,1517,0.58
5812,180,2.35
5812,579,0.65
5812,4305,1.43
5812,2312,0.74
5812,1344,0.6
5812,263,1.85
5812,123.9,1.77
5812,260,1.4
5812,1154,0.65
5812,479,0.02
5812,425,0.05
5812,874,0.9
5812,800,2.8
5812,819,0.1
5812,1150,0.35
5812,490,0.65
5812,206,0.02
5812,1175,0.4
5812,315,1.89
5812,656.88,1.79
5812,412,0.65
5812,240,0.02
5812,2610,1.27
5812,265,1.27
5812,1082,1.54
5812,264,1.65
5812,2000,0.02
5812,380.02,1.1
5812,272.04,1.27
5812,865,1.46
5812,221,1.23
5812,1197,1.27
5812,464,0.65
5812,50.4,0.65
5812,3461,0.02
5812,567,0.65
5812,1997,0.6
5812,335,1.62
5812,2111,0.6
5812,3043,1.65
5812,2874,1.27
5812,180,0.65
5812,1097,0.38
5812,1507,1.35
5812,753,1.55
5812,485,1.36
5812,997,1.35
5812,560,1.1
5812,510,0.4
5812,100,1.27
5812,200,0.04
5812,5536,0.41
5812,673,0.21
5812,460,1.23
5812,401,1.65
5812,165,0.65
5812,230,0.88
5812,520,1.52
5812,1014,1.52
5812,380,1.27
5812,1500,1.27
5812,113,1.73
5812,1797,1.65
5812,650,0.92
5812,380,0.96
5812,252,1.36
5812,4000,1.27
5812,940,0.9
5812,221,0.13
5812,695,12.29
5812,4000,1.35
5812,39,1.65
5812,740,0.04
5812,1309,1.58
5812,219,1.77
5812,755,0.6
5812,510,0.65
5812,130,1.52
5812,4230,1.46
5812,540,0.6
5812,3318,0.15
5812,380,1.73
5812,528,1.71
5812,390,1.45
5812,260,2.01
5812,504,4.98
5812,1000,0.77
5812,483,1.7
5812,250,0.65
5812,325.02,1.51
5812,3568,0.49
5812,401.98,2.73
5812,1255,0.01
5812,1275,0.27
5812,2809,0.6
5812,304,0.6
5812,859,1.15
5812,500,1.65
5812,3136,1.98
5812,1091,0.23
5812,257,1.52
5812,4486,0.02
5812,1845,0.74
5812,1176,1.58
5812,120,0.65
5812,301,1.23
5812,1850,1.73
5812,457,1.55
5812,1889,1.65
5812,1345,0.56
5812,368,0.73
5812,437,0.02
5812,294,0.65
5812,6904,1.45
5812,410,2.6
5812,440,0.6
5812,735,1.23
5812,320,0.65
5812,504,1.44
5812,114,0.02
5812,2441,1.27
5812,465,0.6
5812,545,0.65
5812,1790,1.21
5812,326,0.01
5812,549,1.27
5812,242,1.49
5812,150,1.26
5812,1112,0.02
5812,180,13.73
5812,336,1.25
5812,3861,1.77
5812,325,0.15
5812,575,1.27
5812,288,0.73
5812,1270,1.27
5812,170,0.65
5812,550,0.25
5812,395,1.56
5812,475,0.05
5812,474,1.48
5812,1040,0.21
5812,830,1.38
5812,304.5,0.3
5812,437.88,1.26
5812,960,1.27
5812,835,1.62
5812,740,1.45
5812,350,1.35
5812,628,0.07
5812,577,1.64
5812,155.98,1.11
5812,614,1.3
5812,250,0.09
5812,1903,0.02
5812,196,1.23
5812,1304,1.27
5812,1903,1.32
5812,525,1.52
5812,130,1.48
5812,370,1.39
5812,780,1.45
5812,1021.98,0.63
5812,6165,0.6
5812,447,1.27
5812,180,1.45
5812,685,1.52
5812,104,1.65
5812,180,0.65
5812,1006,0.65
5812,240,1.27
5812,335,1.21
5812,1200,0.6
5812,570,1.77
5812,1046,0.02
5812,258,0.02
5812,210,1.98
5812,635,1.52
5812,295,1.15
5812,1570,0.9
5812,490,0.65
5812,277,1.27
5812,605,1.65
5812,940,1.58
5812,221,1.15
5812,420,0.77
5812,518,1.52
5812,1500,2.13
5812,357,1.46
5812,318,0.65
5812,136.5,2.36
5812,464,1.27
5812,278,1.35
5812,940,1.65
5812,600,0.96
5812,2199,0.73
5812,105,0.65
5812,400,0.01
5812,302,0.6
5812,199,1.27
5812,105,1.52
5812,2106,1.23
5812,302,1.6
5812,1417,0.66
5812,1000,3.1
5812,535,0.01
5812,565,1.77
5812,425,1.65
5812,1018,0.65
5812,418,1.27
5812,2084,0.85
5812,550,1.27
5812,180,0.6
5812,293,0.85
5812,1034,0.65
5812,25,1.27
5812,3926,1.65
5812,345,0.65
5812,929,0.02
5812,169,1.78
5812,396,0.65
5812,5258,0.65
5812,206,0.41
5812,1111,1.17
5812,351.29,0.65
5812,1095,1.51
5812,2275,3.1
5812,160,0.02
5812,257,3.1
5812,504,1.27
5812,1120,3.1
5812,802,1.36
5812,719,3.1
5812,610,3.1
5812,275,0.65
5812,698,0.96
5812,400,3.1
5812,1818,1.77
5812,1080,2.15
5812,144,1.56
5812,830,1.65
5812,2739,4.35
5812,2000,0.85
5812,290,1.6
5812,103,0.9
5812,1533,1.27
5812,419,1.27
5812,594,0.62
5812,973,1.16
5812,250,0.52
5812,970,1.02
5812,250,1.46
5812,603,0.6
5812,756,1.27
5812,290,0.6
5812,564,0.1
5812,185,0.52
5812,247,1.27
5812,1102,0.65
5812,2665,1.27
5812,190,1.56
5812,2805,1.45
5812,1180,0.65
5812,2166,1.51
5812,1402,0.65
5812,1600,1.52
5812,977,1.52
5812,1824,0.63
5812,2011,0.65
5812,1584,3.1
5812,207,0.02
5812,667,3.1
5812,782,1.23
5812,430,0.4
5812,147,2.2
5812,165,1.65
5812,380,0.41
5812,679.98,1.68
5812,2172,0.65
5812,268,0.6
5812,3088,0.63
5812,268,1.65
5812,1414,0.6
5812,1597,1.4
5812,360,0.35
5812,1464,0.65
5812,2253,1.27
5812,341,4.35
5812,130,1.65
5812,19999,0.65
5812,180,1.63
5812,1299,1.26
5812,190,10.6
5812,220,1.49
5812,3039,1.27
5812,4650,0.65
5812,1258,10.6
5812,3700,1.0
5812,1469,1.4
5812,373,1.69
5812,546,2.36
5812,957,1.67
5812,808,0.26
5812,2242,1.52
5812,5019,1.52
5812,1880,0.65
5812,100,0.65
5812,180,1.43
5812,602,0.77
5812,672,1.55
5812,261,0.61
