CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5411,640,1.22
5411,408,0.34
5411,6038.5,0.4
5411,618,0.1
5411,333,0.45
5411,36,0.05
5411,365,0.23
5411,479,0.21
5411,69000,0.38
5411,200,0.13
5411,206,0.17
5411,705,0.46
5411,80,0.04
5411,952.03,0.19
5411,3667.09,0.19
5411,1620,0.12
5411,2666.38,0.44
5411,202,0.34
5411,5827.95,0.44
5411,1708.5,0.32
5411,698,0.45
5411,159,0.45
5411,418,1.22
5411,774.34,0.8
5411,248,0.38
5411,5022.45,0.38
5411,2260.58,0.23
5411,1037,1.89
5411,1382.55,1.22
5411,899,1.22
5411,1829,1.22
5411,503.68,0.0
5411,1184,0.04
5411,208,0.16
5411,129,0.45
5411,439,0.45
5411,1190.8,0.04
5411,1301.87,4.06
5411,421,0.39
5411,7181.47,0.38
5411,1000,1.22
5411,217,0.16
5411,812.3,0.45
5411,1718.82,0.39
5411,465.82,0.22
5411,564,0.41
5411,1213.61,0.4
5411,1776,0.43
5411,385,0.29
5411,1224,0.29
5411,506.16,0.25
5411,1446,0.04
5411,658,0.04
5411,1782,0.23
5411,1519,0.04
5411,1262.59,0.04
5411,230,0.04
5411,20000,0.09
5411,704.83,0.04
5411,1550.33,0.4
5411,230,0.21
5411,338,0.38
5411,621,0.38
5411,855,0.09
5411,991.04,0.29
5411,160,0.29
5411,314,0.09
5411,633.49,0.04
5411,387,0.46
5411,2726.25,0.38
5411,171,0.04
5411,2595,0.3
5411,1242,0.3
5411,468,0.1
5411,1118,0.38
5411,5739.34,0.44
5411,836.31,0.42
5411,233,0.4
5411,323,0.38
5411,1990.33,0.29
5411,933,0.46
5411,909.25,0.46
5411,160,0.38
5411,369.6,0.45
5411,2596.14,0.04
5411,1255.31,0.39
5411,436,0.38
5411,100,0.35
5411,450,0.46
5411,293,0.34
5411,4202.07,0.45
5411,198,0.33
5411,1126,0.45
5411,1798,0.41
5411,1281,0.45
5411,956,0.45
5411,155,0.43
5411,1800,0.32
5411,373.96,0.46
5411,312,0.45
5411,500,0.45
5411,1296,0.45
5411,503.5,0.45
5411,722,0.45
5411,704.3,0.33
5411,1588,0.29
5411,118,0.44
5411,235,0.46
5411,4173.51,0.12
5411,148.5,0.4
5411,1018.6,0.46
5411,176,0.45
5411,1516,0.44
5411,2623.17,0.45
5411,268,0.31
5411,261,0.39
5411,4942.53,0.45
5411,198,0.3
5411,234,0.32
5411,350,0.45
5411,908,0.25
5411,369.97,0.45
5411,1373,0.34
5411,129000,0.34
5411,3558.8,0.15
5411,3329.6,0.44
5411,179,0.45
5411,660,0.34
5411,1936,0.42
5411,461.89,0.42
5411,178,0.9
5411,218,0.98
5411,1194,0.38
5411,221.1,0.46
5411,538,0.41
5411,150,0.12
5411,115,0.45
5411,878.5,0.39
5411,350,0.04
5411,758,9.62
5411,488.4,0.33
5411,4539,0.04
5411,943,0.55
5411,212,0.45
5411,611.6,0.41
5411,1209,0.16
5411,1204,0.11
5411,2040.38,0.44
5411,1094,0.43
5411,3666,0.04
5411,1035.8,0.46
5411,3356.78,0.18
5411,592,0.3
5411,770,0.08
5411,692,0.17
5411,3689,0.33
5411,2570,0.04
5411,525,0.37
5411,600,0.43
5411,959,0.35
5411,148,0.11
5411,762.02,0.46
5411,2300,0.37
5411,759,0.26
5411,1074,0.33
5411,782,0.26
5411,940,0.42
5411,500,0.3
5411,156,0.07
5411,1595,0.18
5411,2828.5,0.4
5411,1075,0.45
5411,3030.05,0.46
5411,944.98,0.33
5411,750,0.04
5411,563.4,0.46
5411,246,0.3
5411,564.88,0.11
5411,2701,0.46
5411,119,0.42
5411,1221.6,0.24
5411,1564.51,0.25
5411,142.5,0.12
5411,5087,0.46
5411,7326.65,0.38
5411,238.38,0.09
5411,1538.06,0.45
5411,2301.74,0.38
5411,4442.91,0.3
5411,358,0.04
5411,703.68,0.46
5411,2068.2,0.43
5411,240,0.05
5411,503.5,0.28
5411,1020,0.37
5411,1817,1.22
5411,150,0.04
5411,349,0.38
5411,150.9,0.38
5411,1497.32,0.46
5411,289,0.33
5411,3607.23,0.21
5411,57.97,0.27
5411,545.32,0.4
5411,644,0.46
5411,573,0.12
5411,150,3.74
5411,1249,0.26
5411,119,0.37
5411,1476,0.34
5411,1654,1.64
5411,2642.75,0.23
5411,1234.7,0.13
5411,274.18,0.4
5411,508,0.12
5411,538,0.43
5411,656.6,0.03
5411,230.9,0.04
5411,83,0.04
5411,2369.17,0.43
5411,1957.13,0.01
5411,190,0.33
5411,225,0.37
5411,357.09,0.04
5411,869,0.46
5411,5423.64,0.44
5411,62,0.33
5411,608,0.34
5411,1204.3,0.46
5411,392,0.46
5411,2464.6,0.41
5411,766.52,0.04
5411,872.3,0.31
5411,1022,0.22
5411,1909,0.22
5411,343.6,0.19
5411,317.1,0.29
5411,327,2.06
5411,83,1.22
5411,679.83,0.41
5411,183,0.04
5411,1749.75,0.23
5411,913.59,0.43
5411,702,0.43
5411,1498.82,0.43
5411,821,0.37
5411,137.85,0.37
5411,880.81,0.38
5411,627,0.36
5411,5100,0.38
5411,456,0.39
5411,424,0.02
5411,231.18,0.38
5411,483,0.41
5411,1529.46,9.62
5411,2100.07,0.46
5411,241,0.31
5411,369,0.21
5411,2279,0.46
5411,3087.46,0.04
5411,18923.71,0.38
5411,831.12,0.21
5411,264,0.31
5411,1396.58,0.34
5411,740,0.06
5411,1218.25,0.38
5411,805,0.46
5411,104,0.31
5411,2332,0.31
5411,463,0.27
5411,3432,0.42
5411,1920,0.37
5411,35,0.43
5411,2214,0.24
5411,1005,0.42
5411,155,0.35
5411,2596.86,0.39
5411,306,0.33
5411,86.28,0.29
5411,244.04,0.12
5411,490,0.36
5411,550,0.12
5411,652,0.46
5411,2986,0.35
5411,28,0.46
5411,2144.5,0.42
5411,931,1.52
5411,536.86,0.35
5411,5132.65,0.32
5411,3819.23,0.04
5411,1531.81,0.44
5411,375,0.37
5411,469,0.41
5411,219.78,0.37
5411,245,0.38
5411,1084,0.28
5411,2168,0.3
5411,648.7,0.29
5411,900,0.15
5411,210,0.25
5411,1807.93,0.23
5411,594,0.26
5411,653,0.34
5411,488,0.45
5411,366.8,1.22
5411,942,0.37
5411,1128.59,0.21
5411,333,0.39
5411,78,0.33
5411,447.72,0.27
5411,370.85,0.34
5411,205,1.22
5411,1066.89,0.3
5411,929.7,0.46
5411,350,0.4
5411,2648.37,0.28
5411,100.8,0.04
5411,680,0.38
5411,559,0.3
5411,97,0.37
5411,1256,0.36
5411,7568,0.42
5411,1205,0.25
5411,230.8,0.27
5411,4938.78,0.28
5411,658,0.41
5411,164,0.35
5411,240.88,0.37
5411,2252,0.11
5411,1875.75,0.46
5411,649,0.21
5411,155,0.11
5411,1748,0.38
5411,552.6,0.46
5411,1399.62,0.3
5411,102.9,0.45
5411,3100,0.45
5411,116,0.05
5411,312,7.83
5411,107,3.1
5411,1119,6.98
5411,1232,7.07
5411,174.11,6.14
5411,246,0.13
5411,231.04,5.74
5411,580,1.43
5411,5050.8,2.28
5411,146.02,1.64
5411,2527.41,8.93
5411,549,4.6
5411,702.01,2.33
5411,1487,1.87
5411,192,4.2
5411,1500,1.23
5411,375,4.1
5411,5706.69,5.67
5411,229.7,6.67
5411,60,0.78
5411,530.35,6.32
5411,581,4.68
5411,885,16.17
5411,643.5,2.53
5411,860,1.0
5411,1830.8,6.5
5411,225,44.93
5411,4648,7.1
5411,398,6.27
5411,3804,6.87
5411,1757.9,5.4
5411,3750.66,4.42
5411,5100,3.72
5411,706,6.54
5411,900,7.12
5411,2096.2,6.21
5411,766.48,5.67
5411,995.75,4.27
5411,1096.16,6.27
5411,972,2.4
5411,3227,6.02
5411,2908.24,40.15
5411,2149,3.87
5411,2797,6.42
5411,284,6.84
5411,950,6.14
5411,500,6.14
5411,1278.43,3.47
5411,6451,6.32
5411,183,7.82
5411,586.2,7.82
5411,98,7.82
5411,2000,12.14
5411,220,92.17
5411,318,2.55
5411,324.56,4.57
5411,998.5,2.87
5411,3873,4.54
5411,67,3.6
5411,500,1.1
5411,200,70.14
5411,1950.75,25.73
5411,328,7.64
5411,408,2.2
5411,523.55,5.8
5411,356.47,5.2
5411,818,3.07
5411,950,5.47
5411,790,2.27
5411,4674.36,6.3
5411,4042.74,3.13
5411,6455,6.18
5411,524,0.93
5411,1908.8,0.1
5411,540.83,7.07
5411,10100,3.23
5411,1535,5.04
5411,363.93,6.54
5411,2178.56,5.8
5411,167.5,2.27
5411,75,0.11
5411,2720,0.14
5411,12310.56,0.14
5411,355,0.35
5411,1702,0.13
5411,349,0.15
5411,7903.72,0.25
5411,3948,0.13
5411,210,0.13
5411,1098,0.05
5411,1799,0.15
5411,2511.78,0.16
5411,431,0.18
5411,391,0.15
5411,150,0.12
5411,346,0.01
5411,23990,0.14
5411,276.32,0.12
5411,349,0.18
5411,817.62,0.11
5411,160,0.16
5411,626,0.05
5411,3416,0.15
5411,314,0.16
5411,2158.75,1.07
5411,398,0.03
5411,2500,0.04
5411,122.44,0.14
5411,379,0.11
5411,3906,0.05
5411,717.46,0.03
5411,311,0.14
5411,978,0.16
5411,3291.22,0.17
5411,3844.09,0.13
5411,422.9,0.09
5411,4316,0.08
5411,2029,0.12
5411,237,0.08
5411,2027,0.14
5411,1709,0.07
5411,589,0.06
5411,360,0.17
5411,617.72,0.05
5411,1477.49,0.1
5411,679.76,0.15
5411,956,0.05
5411,289,0.17
5411,321,0.16
5411,97.03,0.15
5411,123,0.07
5411,658,0.12
5411,226,0.08
5411,937,0.15
5411,718,0.15
5411,1201,0.08
5411,1530,0.08
5411,460,0.09
5411,779,0.09
5411,192.23,0.08
5411,1486,0.02
5411,4983,0.16
5411,3394.48,0.19
5411,4225.8,1.68
5411,560,0.02
5411,382,0.18
5411,915,0.08
5411,105,0.14
5411,1127,0.57
5411,153.59,0.03
5411,969,0.04
5411,289,0.16
5411,359,0.16
5411,309.2,0.13
5411,675,0.0
5411,225,0.15
5411,1490,0.1
5411,1603,0.19
5411,215,0.14
5411,966.15,0.67
5411,7005.44,0.18
5411,294.58,0.06
5411,4798,0.09
5411,165,0.16
5411,1702.16,0.09
5411,830.11,0.19
5411,969,0.16
5411,302.5,0.19
5411,286,0.13
5411,1727,0.13
5411,637.23,0.1
5411,511.01,0.19
5411,957,0.01
5411,498,0.16
5411,2743.3,0.13
5411,287,0.15
5411,379,0.19
5411,265,0.09
5411,702.71,0.11
5411,2265,0.01
5411,2450.2,0.18
5411,2315.36,0.18
5411,602,0.18
5411,1091,0.41
5411,2257.5,0.08
5411,2301,0.19
5411,884,0.19
5411,142,0.17
5411,174,0.16
5411,787.02,0.18
5411,1585,0.19
5411,177,0.16
5411,2684.2,0.18
5411,46700,0.19
5411,8192.96,0.18
5411,782,0.09
5411,1378.6,0.14
5411,289,0.07
5411,2258,0.13
5411,14066,0.11
5411,547,0.08
5411,2642.75,0.15
5411,594,0.14
5411,6095.68,0.16
5411,283,0.14
5411,1226,0.16
5411,935,0.17
5411,384.25,0.07
5411,6804,0.1
5411,1584,0.09
5411,107.94,0.11
5411,1040,0.04
5411,1110,0.05
5411,2175.65,0.08
5411,250,0.16
5411,279,0.07
5411,50,0.18
5411,895,0.16
5411,5902.08,0.15
5411,561.2,0.15
5411,665.5,0.15
5411,828.67,0.16
5411,340,0.06
5411,1893.42,0.11
5411,204,0.13
5411,209,0.1
5411,1528.06,0.16
5411,1469.48,0.09
5411,224,0.15
5411,145.25,0.09
5411,8283.64,0.17
5411,200,0.12
5411,1310.45,0.16
5411,1767.1,0.12
5411,356.8,0.14
5411,969,0.06
5411,2299,0.12
5411,70,0.14
5411,1027.34,0.18
5411,283,0.19
5411,232,0.06
5411,326,0.01
5411,6176,0.16
5411,35,0.13
5411,1671.12,0.12
5411,2245,0.15
5411,524,0.13
5411,190,0.12
5411,307,0.12
5411,2204.52,0.13
5411,2445,0.15
5411,172,0.13
5411,230,0.17
5411,143.63,0.07
5411,338,0.18
5411,2461,0.12
5411,173,0.23
5411,245,0.06
5411,157.78,0.01
5411,235,0.15
5411,324,0.18
5411,239,0.13
5411,4362.69,0.11
5411,1981.92,0.13
5411,2476,0.12
5411,214,0.16
5411,279,0.17
5411,1729.95,5.58
5411,318,0.17
5411,481.11,0.05
5411,752,0.06
5411,1861.9,0.18
5411,1410.18,0.1
5411,10620,0.12
5411,110,0.16
5411,196,0.12
5411,3812.06,0.06
5411,2715,0.16
5411,48500,0.1
5411,926.3,0.1
5411,1240,0.16
5411,1235.32,0.03
5411,660,0.06
5411,531.1,0.15
5411,1043.21,0.13
5411,403,0.15
5411,245.7,0.16
5411,1380,0.15
5411,1554,0.16
5411,6444.1,0.14
5411,592,0.1
5411,130,0.03
5411,702,0.16
5411,1661.11,0.17
5411,600,0.17
5411,1649,0.18
5411,479,0.12
5411,688.82,0.04
5411,484,0.16
5411,135,0.15
5411,594.65,0.1
5411,600,0.17
5411,219,0.1
5411,292,0.17
5411,1388,0.07
5411,1273,0.16
5411,11848.8,0.16
5411,100,0.01
5411,1725.13,0.24
5411,1524,0.0
5411,585,0.08
5411,473.14,0.11
5411,746,0.06
5411,474,0.16
5411,2687.55,0.13
5411,283,0.12
5411,178,0.08
5411,955,0.17
5411,1028,0.14
5411,183,0.11
5411,363,0.15
5411,2821,0.11
5411,1581.4,0.03
5411,156.61,0.17
5411,228,0.13
5411,718.5,0.13
5411,1288,0.16
5411,1399,0.02
5411,1998,0.1
5411,3549,0.06
5411,2962,0.12
5411,180,0.07
5411,318,0.17
5411,100,0.12
5411,155,0.15
5411,1159.86,0.17
5411,806.5,0.05
5411,1072.2,0.04
5411,300,0.09
5411,335,0.05
5411,1190.82,0.09
5411,550,0.09
5411,2364.29,0.08
5411,215,0.11
5411,369,0.11
5411,5676.02,0.07
5411,1447.9,0.03
5411,403.99,0.09
5411,621,0.02
5411,1319,0.16
5411,1750,0.11
5411,605,0.2
5411,2111.34,0.1
5411,692.42,0.15
5411,401,0.1
5411,482.64,0.1
5411,635,0.15
5411,250,0.14
5411,2592.42,0.05
5411,1610,0.16
5411,2719.55,0.07
5411,6161.1,0.1
5411,1126.2,0.16
5411,425,0.14
5411,1131,0.18
5411,1683.5,0.12
5411,992,0.03
5411,7498.36,0.13
5411,330,0.15
5411,3007.66,0.1
5411,2487,0.07
5411,1950,0.12
5411,657.88,0.17
5411,1500,0.04
5411,102.58,0.15
5411,247,0.07
5411,846,0.07
5411,474,0.03
5411,2533.1,0.08
5411,2547,0.16
5411,318.8,0.05
5411,345,0.03
5411,123,0.11
5411,255.58,0.14
5411,785.94,0.11
5411,5704,0.13
5411,606,0.03
5411,420,0.12
5411,1285.81,0.15
5411,1298.26,0.04
5411,12581.98,0.12
5411,78000,0.07
5411,1166.46,0.08
5411,232,0.04
5411,2938.6,0.13
5411,420,0.14
5411,591,0.1
5411,1042.4,0.14
5411,1527,0.11
5411,1153,0.06
5411,6275,0.16
5411,10000,0.04
5411,1169.07,0.12
5411,1263.81,0.15
5411,920.7,0.11
5411,145,0.15
5411,854.49,0.0
5411,3500.69,0.16
5411,4494,0.11
5411,115,0.05
5411,522.39,0.13
5411,66,0.1
5411,4467,0.1
5411,4634.39,0.05
5411,194,0.14
5411,2058.38,0.16
5411,429,0.1
5411,8000,0.1
5411,714,0.15
5411,499,0.08
5411,2111.62,0.04
5411,130,0.06
5411,1712,0.16
5411,3826.2,0.11
5411,525,0.16
5411,499,0.05
5411,210.5,0.11
5411,950,0.06
5411,11354,0.12
5411,329,0.19
5411,761.6,0.09
5411,792.85,0.04
5411,674.3,0.13
5411,487,0.11
5411,199.5,0.17
5411,369,0.1
5411,99,0.17
5411,550,0.06
5411,398,0.1
5411,2898.88,0.08
5411,1215,0.14
5411,1086.96,0.21
5411,1926,0.09
5411,265,0.11
5411,358,0.13
5411,324,0.18
5411,1495.3,0.15
5411,154,0.08
5411,689,0.29
5411,298,0.11
5411,216.8,0.01
5411,1396.42,0.1
5411,620,0.11
5411,889,0.04
5411,433.33,0.15
5411,3884.06,0.08
5411,234.77,0.12
5411,540.6,0.0
5411,445,0.15
5411,440,0.1
5411,916.5,0.13
5411,1290.7,0.12
5411,150,0.15
5411,256,0.11
5411,1529.82,0.87
5411,553.54,0.06
5411,409,0.14
5411,1322.54,0.13
5411,125,0.02
5411,783,0.14
5411,5503,0.12
5411,774.5,0.11
5411,1260.5,0.03
5411,338.46,0.14
5411,112.75,0.06
5411,76500,0.1
5411,895,0.12
5411,2009,0.07
5411,604.16,0.15
5411,409.68,0.04
5411,2577,0.16
5411,1073.04,0.17
5411,154,0.19
5411,338,0.13
5411,1120.86,0.12
5411,751.66,0.06
5411,123,0.08
5411,97,0.16
5411,191.53,0.04
5411,566,0.17
5411,774,0.03
5411,40,0.14
5411,5597.88,0.04
5411,1397.68,0.05
5411,2328.78,0.14
5411,4297,0.16
5411,1460,0.11
5411,198817,0.16
5411,380.46,0.1
5411,795,0.14
5411,198,0.17
5411,1602.32,0.11
5411,283,0.08
5411,790,0.17
5411,456.65,0.11
5411,189,0.19
5411,922,0.13
5411,1411,0.08
5411,278,0.01
5411,1568.8,0.12
5411,659,0.1
5411,326,0.15
5411,409,0.06
5411,1619,0.16
5411,1609,0.06
5411,1529.82,0.11
5411,440,0.1
5411,1623.84,0.17
5411,1280.8,0.07
5411,1220,0.1
5411,407,0.12
5411,4740.14,0.14
5411,2372.5,0.06
5411,127,0.01
5411,7416,0.1
5411,4896.88,0.11
5411,412,0.1
5411,197,0.17
5411,819,0.17
5411,297,0.17
5411,278.6,0.05
5411,1000,0.04
5411,574.79,0.09
5411,1302.21,0.1
5411,460,0.17
5411,1048.96,0.15
5411,785,0.13
5411,465,0.08
5411,80,0.03
5411,343,0.05
5411,2069,0.13
5411,664,0.14
5411,256.19,0.11
5411,488.3,0.09
5411,433,0.04
5411,95,0.08
5411,206.88,0.16
5411,1529.82,0.19
5411,462,0.06
5411,500,0.13
5411,872,0.19
5411,1153,0.1
5411,100,0.14
5411,577,0.12
5411,325,0.12
5411,184.66,0.14
5411,296,0.86
5411,493.44,0.14
5411,255,0.12
5411,472,0.48
5411,378,0.11
5411,2806,0.16
5411,485,0.02
5411,583.94,0.05
5411,490,0.13
5411,1320.66,0.11
5411,350,0.08
5411,363.61,0.14
5411,47000,0.1
5411,1226,0.02
5411,425,0.15
5411,632.23,0.12
5411,122,0.15
5411,816.98,0.08
5411,983,0.06
5411,711.42,0.15
5411,2490,0.17
5411,283,0.1
5411,66.6,0.04
5411,763,0.45
5411,173.77,0.17
5411,234,0.14
5411,8927,0.19
5411,1626,0.06
5411,596,0.16
5411,304,0.13
5411,3383,0.16
5411,876,0.06
5411,1538,0.19
5411,289.84,0.08
5411,1321,0.1
5411,312.23,0.17
5411,1505.49,0.13
5411,308,0.01
5411,547.62,0.13
5411,8157,0.04
5411,2000,0.12
5411,1520.39,0.13
5411,1675,0.06
5411,530.5,0.16
5411,1802,0.16
5411,60,0.07
5411,650,0.17
5411,108,0.12
5411,826,0.13
5411,341,0.16
5411,81.05,0.09
5411,1533,0.16
5411,3756.4,0.06
5411,1098,0.07
5411,2949.9,0.16
5411,2656,0.02
5411,2209,0.16
5411,289,0.06
5411,468,0.16
5411,999,0.12
5411,10039,0.02
5411,4172.92,0.18
5411,2562.76,0.08
5411,1810.96,0.11
5411,747.2,0.18
5411,262,0.14
5411,1471.5,0.17
5411,3730,0.17
5411,298,0.16
5411,2305.61,0.16
5411,191.16,0.07
5411,220,0.11
5411,1412,0.13
5411,4984.69,0.13
5411,451.5,0.26
5411,1515.62,0.02
5411,435,0.03
5411,345,0.07
5411,2088.61,0.3
5411,165,0.16
5411,377,0.17
5411,2695.02,0.04
5411,633,0.16
5411,94,0.03
5411,1993,0.17
5411,182.5,0.09
5411,103,0.11
5411,1198,0.13
5411,681,0.08
5411,572,0.14
5411,501,0.35
5411,789.45,0.11
5411,101500,0.18
5411,1190.82,0.02
5411,5275.75,0.11
5411,2841.5,0.13
5411,927,0.09
5411,163,0.1
5411,842,0.17
5411,5176.5,0.0
5411,2827,0.7
5411,1468.39,0.11
5411,1880,0.09
5411,1048.55,0.01
5411,273,0.29
5411,3322.3,0.15
5411,742.9,0.17
5411,1791,0.16
5411,159.79,0.14
5411,256,0.1
5411,130,2.28
5411,1156.8,0.13
5411,969,0.13
5411,238.37,0.13
5411,1353,0.12
5411,567.84,0.21
5411,185,0.06
5411,398.48,0.23
5411,3485.09,0.16
5411,712,0.15
5411,398,0.08
5411,3085.6,0.15
5411,1143,0.03
5411,2236,0.03
5411,679,0.03
5411,219.92,0.15
5411,591,0.04
5411,220,0.17
5411,126,0.1
5411,608,0.04
5411,1296,0.16
5411,3212,0.04
5411,199,0.0
5411,470,0.06
5411,880.1,0.17
5411,249,0.05
5411,188,0.14
5411,357.68,0.26
5411,5862,0.12
5411,186,0.12
5411,2709.36,0.05
5411,324.9,0.13
5411,1180.2,0.03
5411,645,0.04
5411,962,0.12
5411,792,0.12
5411,641.3,0.51
5411,605,0.02
5411,557.18,0.12
5411,670,0.12
5411,220,0.12
5411,4846,0.01
5411,967,0.16
5411,257.35,0.08
5411,1519.8,0.15
5411,1271.79,0.05
5411,25,0.17
5411,306,0.0
5411,2864.52,0.09
5411,198,0.16
5411,1920,0.79
5411,399,0.09
5411,673,0.08
5411,853,0.11
5411,710,0.16
5411,170,0.13
5411,370,0.05
5411,296.44,0.05
5411,1509.82,0.08
5411,1936,0.03
5411,2035,0.1
5411,5722,0.1
5411,2104,0.04
5411,320,0.73
5411,1755.8,0.11
5411,2071,0.09
5411,1172.5,0.14
5411,1460.44,0.12
5411,102,0.11
5411,2279.02,0.15
5411,1072,0.04
5411,550,0.14
5411,612,0.08
5411,180,0.08
5411,2204.95,0.12
5411,1848,0.13
5411,1909,0.09
5411,335,0.11
5411,67,0.17
5411,531.14,0.09
5411,14990,0.09
5411,222.88,0.16
5411,1280.75,0.16
5411,28,0.13
5411,585,0.0
5411,753,0.16
5411,1722,0.14
5411,335,0.11
5411,1196,0.17
5411,190,0.03
5411,1502,0.13
5411,691,0.09
5411,130,0.1
5411,1339.64,0.08
5411,2803.01,0.06
5411,1429.75,0.13
5411,1800,0.07
5411,210,0.13
5411,2195,0.13
5411,364,0.1
5411,215,0.1
5411,234,0.08
5411,3820.93,0.18
5411,810,0.16
5411,210,0.14
5411,792.14,0.09
5411,4420.8,0.02
5411,244.14,0.17
5411,294,0.09
5411,599,0.1
5411,150,0.12
5411,283,0.14
5411,2296,0.12
5411,180,0.17
5411,1874,0.14
5411,1629.41,0.14
5411,1558.02,0.01
5411,643.5,0.13
5411,1262.38,0.14
5411,1173,0.12
5411,598,0.15
5411,269,0.16
5411,1519.8,0.15
5411,204.12,0.02
5411,170,0.17
5411,599,0.15
5411,1767,0.05
5411,2020,0.16
5411,3236.31,0.17
5411,449.01,0.14
5411,1287,0.07
5411,597.5,0.13
5411,1517,0.13
5411,312,0.06
5411,392.9,0.14
5411,1305,0.18
5411,3390,0.05
5411,306,0.14
5411,127,0.02
5411,1506.3,0.15
5411,17278.96,0.04
5411,1073,0.01
5411,444,2.15
5411,733,0.01
5411,1730,0.13
5411,1080,0.14
5411,5290,0.12
5411,308,0.16
5411,390,0.13
5411,858.96,0.15
5411,299,0.06
5411,144,0.16
5411,382,0.12
5411,1070,0.06
5411,398,0.07
5411,495,0.12
5411,628,0.04
5411,1011.62,0.13
5411,45,0.16
5411,2767.47,0.18
5411,892,0.13
5411,390.03,0.15
5411,3410.95,0.14
5411,4906.72,0.12
5411,63,0.04
5411,184,0.1
5411,711.65,0.12
5411,205.31,0.11
5411,1209.9,0.07
5411,58,0.16
5411,410,0.14
5411,1681.95,0.15
5411,143,0.17
5411,8192,0.11
5411,330,0.16
5411,3110,0.12
5411,702,0.14
5411,210,0.08
5411,1524.77,0.15
5411,264,0.14
5411,943,0.02
5411,6413.47,0.15
5411,2360,0.09
5411,5012.44,0.1
5411,120,0.01
5411,1080,0.13
5411,185,0.06
5411,3610,0.13
5411,135,0.12
5411,1121,0.13
5411,65,0.12
5411,430,0.16
5411,70000,0.16
5411,10695,0.18
5411,690,0.12
5411,132.71,0.09
5411,489.7,0.14
5411,609,0.13
5411,326.56,0.16
5411,844.28,0.07
5411,138,0.03
5411,3820.37,0.08
5411,459,0.29
5411,1519.8,0.11
5411,222,0.15
5411,3634.03,0.13
5411,100.8,0.15
5411,6798.04,0.16
5411,17278.96,0.11
5411,3650,0.16
5411,789.81,0.1
5411,373,0.14
5411,236.4,0.14
5411,881,0.07
5411,975,0.14
5411,160,0.03
5411,404,0.14
5411,100,0.16
5411,17.15,0.15
5411,45,0.1
5411,990.32,0.11
5411,309,0.05
5411,1894,0.14
5411,73999,0.12
5411,2403,0.18
5411,1650,0.09
5411,2083,0.14
5411,1076.19,0.14
5411,300,0.17
5411,1202,0.16
5411,370.4,0.11
5411,1872.2,0.15
5411,2423,0.06
5411,489,0.09
5411,858.4,0.1
5411,898,0.13
5411,451.05,0.15
5411,545,0.14
5411,970.98,0.15
5411,488.57,0.18
5411,1986.17,0.1
5411,298,0.16
5411,839.98,0.14
5411,274,0.13
5411,527.04,0.13
5411,418,0.14
5411,128.27,0.12
5411,3406.92,0.1
5411,359,0.12
5411,524,0.04
5411,3013.7,0.11
5411,3872,0.13
5411,1236.3,0.16
5411,85,0.06
5411,4844.74,0.03
5411,153,0.13
5411,449,0.1
5411,320,0.17
5411,3121,0.15
5411,1552.8,0.15
5411,1795.3,0.19
5411,1765,0.06
5411,385.02,0.14
5411,3693.2,0.07
5411,4250,0.16
5411,84,0.18
5411,1616.82,0.08
5411,308.62,0.05
5411,899,0.1
5411,919.2,0.05
5411,1310,0.1
5411,7612,0.18
5411,199,0.0
5411,398,0.15
5411,1763,0.12
5411,499,0.16
5411,717.1,0.24
5411,104,0.16
5411,876,0.17
5411,382,0.1
5411,857,0.14
5411,1835.1,0.04
5411,13671,0.09
5411,515,0.04
5411,250,0.17
5411,681.35,0.12
5411,402.72,0.14
5411,436,0.02
5411,110,0.15
5411,1355,0.08
5411,4900.06,0.15
5411,670,0.08
5411,370,0.08
5411,530,0.14
5411,4470.5,0.13
5411,556,0.15
5411,1390.4,0.12
5411,1100,0.14
5411,813,0.18
5411,2707,0.08
5411,1530.5,0.09
5411,643.09,0.09
5411,2151.1,0.06
5411,140,0.16
5411,200,0.08
5411,1146.36,0.08
5411,188,0.08
5411,2999.7,0.14
5411,467.25,0.12
5411,4031,0.06
5411,1373,0.02
5411,3064.44,0.09
5411,2105,0.15
5411,438,0.14
5411,504,0.16
5411,230,0.08
5411,1134,0.13
5411,468.02,0.14
5411,1531.7,0.16
5411,130,0.01
5411,1070,0.06
5411,614,0.05
5411,1461.93,0.15
5411,189,0.15
5411,2750.25,0.01
5411,224,0.13
5411,799,0.15
5411,2568,0.12
5411,980,0.03
5411,300,0.16
5411,508.92,0.16
5411,755,0.16
5411,290,0.08
5411,2104.65,0.17
5411,1473,0.13
5411,630,0.16
5411,1399,0.12
5411,302,0.14
5411,110,0.17
5411,110,0.14
5411,2490.49,0.05
5411,784,0.13
5411,369,0.21
5411,600,0.05
5411,370,0.13
5411,380,0.15
5411,3.29,0.11
5411,703,0.16
5411,2195.13,0.16
5411,304,0.13
5411,749,0.19
5411,198.99,0.17
5411,1009,0.12
5411,1168.17,0.15
5411,536.07,0.7
5411,1307.74,0.15
5411,4374.02,0.15
5411,21500,0.16
5411,208,0.07
5411,4.04,0.11
5411,129,0.05
5411,440,0.16
5411,2993,0.17
5411,264,0.16
5411,2800,0.03
5411,1530.1,0.13
5411,21279.5,0.03
5411,399,0.08
5411,191,0.08
5411,153.13,0.16
5411,749,0.1
5411,261,0.07
5411,201.8,0.13
5411,799,0.17
